mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.1586726506551107,0.02806852987336619,0.007785956064860026,0.000247264269951334,True,3,0.8,1,2,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.07469264740803817,-0.19621193304101275,-0.20088017620049975,-0.15726158554985023,0.058416152349322084,2174,-0.10859830139366618,-0.1090487785219371,-0.11053826805222643,-0.10939511598927658,0.0008289872898276511
0.28406469027201336,0.07226838891546176,0.018119414647420246,0.005877796890522228,True,3,0.8,1,2,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.07046372155830813,-0.20039702078764066,-0.20859412537674846,-0.1598182892408991,0.06327177994028743,2233,-0.108152889172475,-0.10844598540082465,-0.11013099144319224,-0.10890995533883063,0.0008716548345471546
0.3654194672902425,0.02321130410486711,0.019575834274291992,0.005883292745692444,True,3,0.8,1,2,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.07672286781661189,-0.20316753842500215,-0.18961869438842985,-0.15650303354334796,0.05668361859903291,2158,-0.106305430934255,-0.10708856073046975,-0.1086551804625373,-0.10734972404242067,0.000976894882795351
0.41214195887247723,0.09067852211729815,0.018857638041178387,0.007281633172495585,True,3,0.8,1,2,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.0801189479325267,-0.20084944335727478,-0.1765731344576366,-0.15251384191581271,0.05214147613040298,2080,-0.10349622403482558,-0.10419188459173323,-0.10564664724095639,-0.10444491862250506,0.0008959537402168915
0.6385604540506998,0.03248865799100357,0.03916780153910319,0.0011841377635670276,True,3,0.8,1,2,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-0.07709862468403601,-0.2054737013673833,-0.15453283827620418,-0.14570172144254115,0.05277961441542355,1950,-0.09913509777329536,-0.09966328829265005,-0.10118025353808277,-0.09999287986800938,0.0008668481145205247
0.15638033548990884,0.03728070961694524,0.01074059804280599,0.0042624031722673,True,3,0.8,1,3,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.07469264740803817,-0.19621193304101275,-0.20088017620049975,-0.15726158554985023,0.058416152349322084,2174,-0.10859830139366618,-0.1090487785219371,-0.11053826805222643,-0.10939511598927658,0.0008289872898276511
0.22588014602661133,0.009329593536041429,0.015451192855834961,0.004215808131831881,True,3,0.8,1,3,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.07046372155830813,-0.20039702078764066,-0.20859412537674846,-0.1598182892408991,0.06327177994028743,2233,-0.108152889172475,-0.10844598540082465,-0.11013099144319224,-0.10890995533883063,0.0008716548345471546
0.3495159149169922,0.06297313451110692,0.020189762115478516,0.0059532023758307765,True,3,0.8,1,3,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.07672286781661189,-0.20316753842500215,-0.18961869438842985,-0.15650303354334796,0.05668361859903291,2158,-0.106305430934255,-0.10708856073046975,-0.1086551804625373,-0.10734972404242067,0.000976894882795351
0.4009840488433838,0.04528215911780518,0.02784387270609538,0.0012780745191385918,True,3,0.8,1,3,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.0801189479325267,-0.20084944335727478,-0.1765731344576366,-0.15251384191581271,0.05214147613040298,2080,-0.10349622403482558,-0.10419188459173323,-0.10564664724095639,-0.10444491862250506,0.0008959537402168915
0.6157487233479818,0.11822966687247376,0.04178293546040853,0.003440971440081989,True,3,0.8,1,3,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-0.07709862468403601,-0.2054737013673833,-0.15453283827620418,-0.14570172144254115,0.05277961441542355,1950,-0.09913509777329536,-0.09966328829265005,-0.10118025353808277,-0.09999287986800938,0.0008668481145205247
