mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator,param_learning_rate,param_loss,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.044752279917399086,0.008645286420121098,0.004238049189249675,0.0008843952719047738,DecisionTreeRegressor(max_depth=1),1.0,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-1.2360344302834327,-1.2572420860389621,-1.1283880717308112,-1.2072215293510686,0.05641203592576652,619,-0.4900179969656083,-0.5447445789636612,-0.5513586197471979,-0.5287070652254892,0.02749023324728088
0.043733835220336914,0.009634010004520386,0.004506429036458333,0.0006401016950890738,DecisionTreeRegressor(max_depth=1),1.0,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-1.2360344302834327,-1.2572420860389621,-1.1283880717308112,-1.2072215293510686,0.05641203592576652,619,-0.4900179969656083,-0.5447445789636612,-0.5513586197471979,-0.5287070652254892,0.02749023324728088
0.03655227025349935,0.008852162650622315,0.004023551940917969,0.0009760910399598968,DecisionTreeRegressor(max_depth=1),1.0,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-1.2360344302834327,-1.2572420860389621,-1.1283880717308112,-1.2072215293510686,0.05641203592576652,619,-0.4900179969656083,-0.5447445789636612,-0.5513586197471979,-0.5287070652254892,0.02749023324728088
0.034206549326578774,0.007818477750667767,0.0035515626271565757,0.00022980668167210338,DecisionTreeRegressor(max_depth=1),1.0,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-1.2360344302834327,-1.2572420860389621,-1.1283880717308112,-1.2072215293510686,0.05641203592576652,619,-0.4900179969656083,-0.5447445789636612,-0.5513586197471979,-0.5287070652254892,0.02749023324728088
0.03154134750366211,0.008060422663762412,0.004255612691243489,0.001528940139274727,DecisionTreeRegressor(max_depth=1),1.0,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-1.2360344302834327,-1.2572420860389621,-1.1283880717308112,-1.2072215293510686,0.05641203592576652,619,-0.4900179969656083,-0.5447445789636612,-0.5513586197471979,-0.5287070652254892,0.02749023324728088
0.13997252782185873,0.003563439157980546,0.00952768325805664,0.0002918222630910938,DecisionTreeRegressor(max_depth=1),1.0,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.7070992846304013,-0.22613409452998465,-0.39951172707886734,-0.44424836874641777,0.19888506539012354,547,-0.3742425192198762,-0.3921384693159877,-0.3810547787962755,-0.38247858911071314,0.007375033754465247
0.16800546646118164,0.010063489892586645,0.011080265045166016,0.0016581542131593654,DecisionTreeRegressor(max_depth=1),1.0,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.544852484472062,-0.3209131594545934,-0.39951172707886734,-0.4217591236685076,0.09276642824349195,546,-0.40676933263374887,-0.4050390082617284,-0.37938556713479954,-0.3970646360100923,0.012520932149301294
0.260140339533488,0.018310164619317375,0.01973104476928711,0.0010794670894847128,DecisionTreeRegressor(max_depth=1),1.0,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.4766972281449221,-0.22613409452998465,-0.32951688311685295,-0.34411606859725324,0.10281155299625491,545,-0.40533810828434347,-0.39955480036331464,-0.39289501761616025,-0.3992626420879395,0.005084069478122143
0.305916706720988,0.0056545507075665795,0.01579427719116211,0.0039841319202768444,DecisionTreeRegressor(max_depth=1),1.0,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.45463180883861554,-0.22613409452998465,-0.2532654085044653,-0.31134377062435514,0.10192357748484554,543,-0.41463654700716535,-0.38868027220477674,-0.39369887171144496,-0.3990052303077957,0.01124129682818601
0.3122507731119792,0.014748574125872507,0.014676332473754883,0.0023727115213804575,DecisionTreeRegressor(max_depth=1),1.0,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.45463180883861554,-0.22613409452998465,-0.2532654085044653,-0.31134377062435514,0.10192357748484554,543,-0.4097873105267024,-0.38868027220477674,-0.39369887171144496,-0.3973888181476413,0.009003278854850926
0.15438993771870932,0.009212413358561183,0.011203289031982422,0.002433850542697388,DecisionTreeRegressor(max_depth=1),1.0,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-1.0882357609710522,-0.9687179023508089,-0.8384089680036105,-0.9651208771084905,0.10202307112950695,562,-0.44693933104009065,-0.4574611258532263,-0.4534920869951256,-0.4526308479628142,0.004338459098613591
0.17618687947591147,0.009627131696153894,0.01045536994934082,0.0023001357013186347,DecisionTreeRegressor(max_depth=1),1.0,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-1.0882357609710522,-0.9687179023508089,-0.8384089680036105,-0.9651208771084905,0.10202307112950695,562,-0.44584614599618405,-0.44278202584693516,-0.45358162974077254,-0.4474032671946306,0.004544324730616242
0.2804960409800212,0.012258214279840914,0.01542965571085612,0.0021782073819352136,DecisionTreeRegressor(max_depth=1),1.0,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-1.0882357609710522,-0.14569808970100975,-0.8384089680036105,-0.6907809395585575,0.39869774811479997,551,-0.4221641182931779,-0.5973719830458799,-0.42815573957973946,-0.4825639469729324,0.08121838355777096
0.35548027356465656,0.00843816814688203,0.015905141830444336,0.002026366514628679,DecisionTreeRegressor(max_depth=1),1.0,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-0.29135929432015295,-0.14569808970100975,-0.11186576354681017,-0.18297438252265763,0.07787435779195513,542,-0.5897303082833241,-0.5851305693576356,-0.5870146813287599,-0.5872918529899066,0.0018880356005524963
0.5201232433319092,0.006719567935518059,0.027969916661580402,0.004246390620860242,DecisionTreeRegressor(max_depth=1),1.0,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-0.20591142857144792,-0.10214444004749877,-0.10312372051624104,-0.13705986304506257,0.04868705032576059,457,-0.5933928450505026,-0.5891593281972136,-0.5824398630460373,-0.5883306787645846,0.004509763379541648
0.06134478251139323,0.02508457303536266,0.005202849706013997,0.001129272418052924,DecisionTreeRegressor(max_depth=1),0.3,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-1.3054909762992004,-1.0751683820502336,-1.02536484174508,-1.1353414000315047,0.12201982594313399,598,-0.5398931785964906,-0.4982120103365953,-0.5663156464558937,-0.5348069451296599,0.028034843098387215
0.06106122334798177,0.024577325994291837,0.005234082539876302,0.0015464617540842554,DecisionTreeRegressor(max_depth=1),0.3,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-1.3054909762992004,-1.0751683820502336,-1.02536484174508,-1.1353414000315047,0.12201982594313399,598,-0.5398931785964906,-0.4982120103365953,-0.5663156464558937,-0.5348069451296599,0.028034843098387215
0.06575123469034831,0.02812565402807274,0.006136655807495117,0.001046793345229752,DecisionTreeRegressor(max_depth=1),0.3,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-1.3054909762992004,-1.0751683820502336,-1.02536484174508,-1.1353414000315047,0.12201982594313399,598,-0.5398931785964906,-0.4982120103365953,-0.5663156464558937,-0.5348069451296599,0.028034843098387215
0.05779123306274414,0.02560991391732065,0.0059155623118082685,0.0010405153928176214,DecisionTreeRegressor(max_depth=1),0.3,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-1.3054909762992004,-1.0751683820502336,-1.02536484174508,-1.1353414000315047,0.12201982594313399,598,-0.5398931785964906,-0.4982120103365953,-0.5663156464558937,-0.5348069451296599,0.028034843098387215
0.06576752662658691,0.027090809683902168,0.00549006462097168,0.0008918907529347495,DecisionTreeRegressor(max_depth=1),0.3,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-1.3054909762992004,-1.0751683820502336,-1.02536484174508,-1.1353414000315047,0.12201982594313399,598,-0.5398931785964906,-0.4982120103365953,-0.5663156464558937,-0.5348069451296599,0.028034843098387215
0.14621615409851074,0.007802605054955463,0.009685357411702475,0.0010343874858912388,DecisionTreeRegressor(max_depth=1),0.3,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-1.0357320473643943,-0.8819951899951918,-0.8174267257290447,-0.9117179876962102,0.09156741374877894,559,-0.4851041323310476,-0.4691686130969865,-0.48703624722410244,-0.4804363308840455,0.008006429295118423
0.18809382120768228,0.00721769661814799,0.011350870132446289,0.0006386210650489313,DecisionTreeRegressor(max_depth=1),0.3,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-1.025100380685214,-0.8819951899951918,-0.8032142857142898,-0.9034366187982318,0.0918446548515422,558,-0.4825747929743235,-0.46806827674368257,-0.4966006467848424,-0.48241457216761613,0.01164884223350387
0.2874733606974284,0.010797855520001056,0.016066948572794598,0.0020973761075254263,DecisionTreeRegressor(max_depth=1),0.3,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.9833938973647686,-0.8440853750471246,-0.7114032408269845,-0.8462941710796259,0.11105070432284106,556,-0.46653093365941434,-0.4719162697109285,-0.46939140857866957,-0.4692795373163374,0.0021999768910053465
0.35098950068155926,0.00681973173900308,0.020274003346761067,0.0005736749464680843,DecisionTreeRegressor(max_depth=1),0.3,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.8793329936824862,-0.7758768334337843,-0.656914607193071,-0.7707081447697806,0.0908754501832692,553,-0.45029316818765713,-0.4532830486569474,-0.4457035099465721,-0.44975990893039225,0.0031172237479434066
0.5301489035288492,0.0020975931032800772,0.02989355723063151,0.0013122240688834368,DecisionTreeRegressor(max_depth=1),0.3,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.818958730158707,-0.6617953958691815,-0.5408275261323882,-0.6738605507200922,0.1138666402257916,550,-0.41885139648141406,-0.4104379095495198,-0.41698824166804493,-0.4154258492329929,0.0036080921254978723
0.15460522969563803,0.0012744612360849246,0.010367552439371744,0.0011122131284781575,DecisionTreeRegressor(max_depth=1),0.3,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-1.179101728591294,-1.0689771428571457,-0.9173585771658154,-1.0551458162047516,0.10730283788499155,581,-0.4594110520981747,-0.4767065166686468,-0.48059105995530743,-0.47223620957404294,0.009206371610542349
0.19418136278788248,0.0084098276085259,0.011146863301595053,0.001372671944400323,DecisionTreeRegressor(max_depth=1),0.3,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-1.179101728591294,-1.0664156760024122,-0.9192681381565443,-1.0549285142500835,0.10638715412240467,580,-0.45890128458915724,-0.477475083107507,-0.482040552242109,-0.4728056399795911,0.010006970944375592
0.29582905769348145,0.004699438464012048,0.01604183514912923,0.0038669523921839835,DecisionTreeRegressor(max_depth=1),0.3,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-1.1555435298773318,-1.0316655418072693,-0.9173585771658154,-1.0348558829501389,0.09726476454161168,574,-0.45427909320890547,-0.46889391036113187,-0.4701473390261955,-0.46444011419874426,0.007203125780824107
0.35830219586690265,0.010132826199808322,0.017526626586914062,0.003829626097498771,DecisionTreeRegressor(max_depth=1),0.3,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-1.1475241211667953,-1.01816964285714,-0.9173482765491073,-1.027680680191014,0.09420925196865845,572,-0.4490225993645707,-0.46594047701802915,-0.47364363930003983,-0.46286890522754653,0.010283475963053807
0.5407369136810303,0.006453422291284305,0.022700707117716473,0.005600427912425737,DecisionTreeRegressor(max_depth=1),0.3,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-1.1475241211667953,-1.0030537574404812,-0.9160692387904042,-1.022215705799227,0.09545758514525243,570,-0.4297797866400141,-0.4528659469830252,-0.4552705571529155,-0.44597209692531825,0.011491699085251638
0.04503273963928223,0.009501309803939756,0.004393100738525391,0.0009682745906338973,DecisionTreeRegressor(max_depth=1),0.5,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-1.244805095818818,-1.0237446621175452,-1.0133638814016055,-1.0939712131126562,0.1067398247491854,588,-0.5055224266961739,-0.5559399020421715,-0.5185563530117869,-0.5266728939167108,0.02136803114096766
0.044936180114746094,0.011415417512542934,0.005186239878336589,0.0007920089200814178,DecisionTreeRegressor(max_depth=1),0.5,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-1.244805095818818,-1.0237446621175452,-1.0133638814016055,-1.0939712131126562,0.1067398247491854,588,-0.5055224266961739,-0.5559399020421715,-0.5185563530117869,-0.5266728939167108,0.02136803114096766
0.04901973406473795,0.013962396734620143,0.0035403569539388022,9.567377109435062e-05,DecisionTreeRegressor(max_depth=1),0.5,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-1.244805095818818,-1.0237446621175452,-1.0133638814016055,-1.0939712131126562,0.1067398247491854,588,-0.5055224266961739,-0.5559399020421715,-0.5185563530117869,-0.5266728939167108,0.02136803114096766
0.04890775680541992,0.01260331469081009,0.005041281382242839,0.0006566361146872948,DecisionTreeRegressor(max_depth=1),0.5,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-1.244805095818818,-1.0237446621175452,-1.0133638814016055,-1.0939712131126562,0.1067398247491854,588,-0.5055224266961739,-0.5559399020421715,-0.5185563530117869,-0.5266728939167108,0.02136803114096766
0.04965853691101074,0.014743972033176357,0.005121787389119466,0.0008890415442391493,DecisionTreeRegressor(max_depth=1),0.5,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-1.244805095818818,-1.0237446621175452,-1.0133638814016055,-1.0939712131126562,0.1067398247491854,588,-0.5055224266961739,-0.5559399020421715,-0.5185563530117869,-0.5266728939167108,0.02136803114096766
0.14534870783487955,0.008203763593781308,0.008133570353190104,0.0014671432991881284,DecisionTreeRegressor(max_depth=1),0.5,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.9213006159348377,-0.8704008195194531,-0.7401622144792809,-0.8439545499778572,0.07627727490311766,555,-0.4214299460602725,-0.4743884593934152,-0.47125537821751157,-0.4556912612237331,0.02426015027380197
0.17133227984110513,0.00872005962748594,0.010214010874430338,0.001985598559709767,DecisionTreeRegressor(max_depth=1),0.5,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.941213618157544,-0.7762115384615286,-0.7118815889992384,-0.8097689152061037,0.09658456760769979,554,-0.4462284387402263,-0.45326747402941414,-0.4652855033421162,-0.4549271387039189,0.007868027831420054
