mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.09763646125793457,0.0016274655139930955,0.008603413899739584,0.002271489310933457,True,3,0.8,1,2,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.24832879480356443,-0.14334431974567963,-0.35307443993189125,-0.24824918482704508,0.08562198152983054,2500,-0.34914623077956725,-0.34966306872074315,-0.3474493574287879,-0.3487528856430327,0.0009455755631215782
0.1305386225382487,0.02014682412372279,0.006208578745524089,0.0009739686656123021,True,3,0.8,1,2,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.24912240170085656,-0.12743656681204588,-0.24672271811428562,-0.2077605622090627,0.05680609003580454,2012,-0.33718183261059076,-0.33896133011153523,-0.3373052123075345,-0.33781612500988684,0.0008113473078920912
0.1636192798614502,0.006948450167593355,0.0058600107828776045,0.0016865550907158835,True,3,0.8,1,2,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.24249061193240046,-0.1339698182825322,-0.2838233224724855,-0.22009458422913938,0.06319390646872008,2208,-0.3443331451896575,-0.34666283574928886,-0.34515325265588087,-0.34538307786494243,0.0009648762428239108
0.16898465156555176,0.006855712352611039,0.00859538714090983,0.0005095306939027598,True,3,0.8,1,2,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.2630059408966119,-0.1287404348920949,-0.25096631874557623,-0.214237564844761,0.060655076995484516,2137,-0.3436021961129204,-0.3452581491204452,-0.3437156042099533,-0.34419198314777305,0.0007553135155158077
0.2549138069152832,0.015857796152368386,0.01238560676574707,0.00031141324215653546,True,3,0.8,1,2,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-0.3005398988909026,-0.11577222909036625,-0.2696075917371386,-0.2286399065728025,0.08080237773594344,2345,-0.3375125707641842,-0.3384532527289623,-0.3365613466507523,-0.337509056714633,0.0007723714191156849
0.07111358642578125,0.005455899761136681,0.004540920257568359,0.00025358077232232593,True,3,0.8,1,3,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.2882049222545433,-0.1274106044273304,-0.3165248976476711,-0.24404680810984827,0.08328068306904143,2493,-0.34682288402962974,-0.3472505119764815,-0.3450437819825773,-0.34637239266289616,0.0009555526045610868
0.11085351308186848,0.005441404279427675,0.005656798680623372,0.0015529854247121348,True,3,0.8,1,3,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.2757064866681763,-0.12242970775157756,-0.22235635659147235,-0.2068308503370754,0.06353069466593012,2009,-0.3351753274815946,-0.3370551836434347,-0.3355236897798245,-0.33591806696828463,0.0008165434556246943
0.1546306610107422,0.007400933989330409,0.005826234817504883,0.0018267769171178736,True,3,0.8,1,3,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.2624286756578904,-0.13125360640452297,-0.2655485513303754,-0.21974361113092958,0.06258484432306032,2200,-0.34264788788293804,-0.3448597630932211,-0.3433460295549232,-0.3436178935103607,0.0009232300161807935
0.17897439002990723,0.006644555493911974,0.00812514623006185,0.0020149755695006823,True,3,0.8,1,3,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.27895639187700283,-0.12656746538968683,-0.23677682137111894,-0.21410022621260286,0.0642457116855622,2136,-0.3420941109584215,-0.3438166406925227,-0.342233293826868,-0.3427146818259374,0.0007812716025607298
0.28708521525065106,0.011815138358980883,0.013440926869710287,0.00181109969896625,True,3,0.8,1,3,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-0.3111735328778299,-0.11722087542530346,-0.25986104712801456,-0.229418485143716,0.08205473993357588,2357,-0.33823696210126075,-0.33913806094418536,-0.3371753868661156,-0.33818346997052057,0.0008021506260132193
0.0705106258392334,0.0072611871037649225,0.007257541020711263,0.0008774307816416203,True,3,0.8,1,5,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-0.2882049222545433,-0.1274106044273304,-0.3165248976476711,-0.24404680810984827,0.08328068306904143,2493,-0.34682288402962974,-0.3472505119764815,-0.3450437819825773,-0.34637239266289616,0.0009555526045610868
0.11934065818786621,0.004777976832371406,0.007037162780761719,0.00034893941721549386,True,3,0.8,1,5,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-0.2757639266054405,-0.11897484187334736,-0.22177840252801925,-0.2055057236689357,0.06503488464262863,1992,-0.33520925133930746,-0.33708449874478974,-0.3355215051674293,-0.3359384184171755,0.0008203660570348925
0.15201520919799805,0.0078921134413147,0.007064660390218099,0.0018120244331946858,True,3,0.8,1,5,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-0.26247175561083935,-0.1286624569958497,-0.2651150857827851,-0.2187497661298247,0.06371048709513877,2193,-0.3426682486863054,-0.3448750115610531,-0.3433396302757069,-0.3436276301743552,0.0009236372132524827
