mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator,param_learning_rate,param_loss,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.06934889157613118,0.02613615218019907,0.005826393763224284,0.0022741646730599996,DecisionTreeRegressor(max_depth=1),1.0,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-2.6184760257043953,-2.1953373433583834,-1.4251127819548768,-2.0796420503392183,0.4940094523408677,617,-1.2988284168160475,-1.3520289546201922,-1.2976380295645396,-1.3161651336669264,0.025364207004859793
0.06757926940917969,0.022818509578649917,0.00608062744140625,0.0007008378377125638,DecisionTreeRegressor(max_depth=1),1.0,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-2.6184760257043953,-2.1953373433583834,-1.4251127819548768,-2.0796420503392183,0.4940094523408677,617,-1.2988284168160475,-1.3520289546201922,-1.2976380295645396,-1.3161651336669264,0.025364207004859793
0.060762643814086914,0.023886390181217573,0.00616153081258138,0.0002463011502824124,DecisionTreeRegressor(max_depth=1),1.0,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-2.6184760257043953,-2.1953373433583834,-1.4251127819548768,-2.0796420503392183,0.4940094523408677,617,-1.2988284168160475,-1.3520289546201922,-1.2976380295645396,-1.3161651336669264,0.025364207004859793
0.06022500991821289,0.024439299838998316,0.006011088689168294,0.0020074390957218243,DecisionTreeRegressor(max_depth=1),1.0,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-2.6184760257043953,-2.1953373433583834,-1.4251127819548768,-2.0796420503392183,0.4940094523408677,617,-1.2988284168160475,-1.3520289546201922,-1.2976380295645396,-1.3161651336669264,0.025364207004859793
0.06378634770711263,0.024448546740360427,0.005804300308227539,0.0011135906969492325,DecisionTreeRegressor(max_depth=1),1.0,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-2.6184760257043953,-2.1953373433583834,-1.4251127819548768,-2.0796420503392183,0.4940094523408677,617,-1.2988284168160475,-1.3520289546201922,-1.2976380295645396,-1.3161651336669264,0.025364207004859793
0.13511371612548828,0.005183738990598461,0.009018659591674805,0.0018595212897239758,DecisionTreeRegressor(max_depth=1),1.0,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-2.6054097452934704,-2.2745134422772977,-1.5552186694172154,-2.145047285662661,0.438403496217777,629,-0.9365673919538436,-0.9890143612278157,-0.9852766652293801,-0.9702861394703465,0.023891533275834067
0.16093055407206217,0.006894114869088057,0.010569334030151367,0.00033888839533629926,DecisionTreeRegressor(max_depth=1),1.0,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-2.5667144912641744,-2.2745134422772977,-1.5552186694172154,-2.1321488676528957,0.42503466798560785,628,-0.9001524419798574,-0.985177115399005,-0.9845594817594157,-0.9566296797127594,0.03993623379240318
0.2733357747395833,0.023118155442236193,0.014926671981811523,0.0036245409342691793,DecisionTreeRegressor(max_depth=1),1.0,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-2.5655494938132994,-2.1462801339285753,-1.4136484751203757,-2.0418260342874164,0.47602659828720545,587,-0.9373826221132778,-1.0163274183332272,-0.995761185010589,-0.9831570751523646,0.03343867921575225
0.34743499755859375,0.01797866071014017,0.022127151489257812,0.0008670946660420743,DecisionTreeRegressor(max_depth=1),1.0,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-2.5655494938132994,-2.1462801339285753,-1.3476877582082776,-2.0198391286500503,0.5051648560121088,550,-0.9738628957274312,-0.9810457134097299,-1.0235769774310703,-0.9928285288560771,0.021939287967647384
0.5239551067352295,0.0039488614558515845,0.027802387873331707,0.0043492601959821825,DecisionTreeRegressor(max_depth=1),1.0,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-2.2002791244998923,-1.9680180623974317,-1.159073236889665,-1.7757901412623298,0.4462742843786338,541,-0.9788214177240111,-0.9726536485709544,-1.0424201690421224,-0.9979650784456959,0.03153518303983359
