DATE,TICKER,CLOSE
2019-06-19,BOVA11.SA,96.62999725341797
2019-06-21,BOVA11.SA,98.22000122070312
2019-06-24,BOVA11.SA,98.30999755859375
2019-06-25,BOVA11.SA,96.36000061035156
2019-06-26,BOVA11.SA,96.8499984741211
2019-06-27,BOVA11.SA,97.06999969482422
2019-06-28,BOVA11.SA,97.11000061035156
2019-07-01,BOVA11.SA,97.44999694824219
2019-07-02,BOVA11.SA,96.7699966430664
2019-07-03,BOVA11.SA,98.31999969482422
2019-07-04,BOVA11.SA,100.0
2019-07-05,BOVA11.SA,100.2699966430664
2019-07-08,BOVA11.SA,100.55999755859375
2019-07-10,BOVA11.SA,101.95999908447266
2019-07-11,BOVA11.SA,101.20999908447266
2019-07-12,BOVA11.SA,100.05000305175781
2019-07-15,BOVA11.SA,100.04000091552734
2019-07-16,BOVA11.SA,99.9000015258789
2019-07-17,BOVA11.SA,100.01000213623047
2019-07-18,BOVA11.SA,100.69999694824219
2019-07-19,BOVA11.SA,99.5999984741211
2019-07-22,BOVA11.SA,100.0
2019-07-23,BOVA11.SA,100.0999984741211
2019-07-24,BOVA11.SA,100.38999938964844
2019-07-25,BOVA11.SA,98.80000305175781
2019-07-26,BOVA11.SA,99.1500015258789
2019-07-29,BOVA11.SA,99.55999755859375
2019-07-30,BOVA11.SA,99.12000274658203
2019-07-31,BOVA11.SA,97.9800033569336
2019-08-01,BOVA11.SA,98.43000030517578
2019-08-02,BOVA11.SA,98.77999877929688
2019-08-05,BOVA11.SA,96.47000122070312
2019-08-06,BOVA11.SA,98.44000244140625
2019-08-07,BOVA11.SA,99.05000305175781
2019-08-08,BOVA11.SA,100.36000061035156
2019-08-09,BOVA11.SA,100.23999786376953
2019-08-12,BOVA11.SA,98.16000366210938
2019-08-13,BOVA11.SA,99.5199966430664
2019-08-14,BOVA11.SA,96.6500015258789
2019-08-15,BOVA11.SA,95.37999725341797
2019-08-16,BOVA11.SA,96.1500015258789
2019-08-19,BOVA11.SA,95.7699966430664
2019-08-20,BOVA11.SA,95.54000091552734
2019-08-21,BOVA11.SA,97.52999877929688
2019-08-22,BOVA11.SA,96.3499984741211
2019-08-23,BOVA11.SA,94.0199966430664
2019-08-26,BOVA11.SA,92.6500015258789
2019-08-27,BOVA11.SA,93.6500015258789
2019-08-28,BOVA11.SA,94.58000183105469
2019-08-29,BOVA11.SA,96.86000061035156
2019-08-30,BOVA11.SA,97.61000061035156
2019-09-02,BOVA11.SA,96.76000213623047
