mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator,param_learning_rate,param_loss,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.053854783376057945,0.0015086658769967822,0.005077918370564778,0.000264862498770489,DecisionTreeRegressor(max_depth=1),1.0,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-1.103739611200272,-0.8375024761904749,-0.5225714285714199,-0.821271171987389,0.23753835557249908,580,-0.667511183577621,-0.6982590247598549,-0.6876228572153296,-0.6844643551842685,0.012749889820494745
0.05400681495666504,0.0009055476820935721,0.004631439844767253,0.0010678764757132788,DecisionTreeRegressor(max_depth=1),1.0,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-1.103739611200272,-0.8375024761904749,-0.5225714285714199,-0.821271171987389,0.23753835557249908,580,-0.667511183577621,-0.6982590247598549,-0.6876228572153296,-0.6844643551842685,0.012749889820494745
0.04310814539591471,0.002006132624509309,0.00475009282430013,0.0009389862082855145,DecisionTreeRegressor(max_depth=1),1.0,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-1.103739611200272,-0.8375024761904749,-0.5225714285714199,-0.821271171987389,0.23753835557249908,580,-0.667511183577621,-0.6982590247598549,-0.6876228572153296,-0.6844643551842685,0.012749889820494745
0.04594755172729492,0.002417936083318558,0.004674990971883138,0.0002141843257320604,DecisionTreeRegressor(max_depth=1),1.0,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-1.103739611200272,-0.8375024761904749,-0.5225714285714199,-0.821271171987389,0.23753835557249908,580,-0.667511183577621,-0.6982590247598549,-0.6876228572153296,-0.6844643551842685,0.012749889820494745
0.04444241523742676,0.004494313319313752,0.00466616948445638,0.0002972618762564414,DecisionTreeRegressor(max_depth=1),1.0,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-1.103739611200272,-0.8375024761904749,-0.5225714285714199,-0.821271171987389,0.23753835557249908,580,-0.667511183577621,-0.6982590247598549,-0.6876228572153296,-0.6844643551842685,0.012749889820494745
0.09589393933614095,0.02337831821270771,0.008939027786254883,0.002125492161002087,DecisionTreeRegressor(max_depth=1),1.0,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-1.0636696985910457,-0.837683673469393,-0.521381298701281,-0.8075782235872399,0.2224094283795922,557,-0.5986326036848059,-0.6165117780631983,-0.6105692877752831,-0.6085712231744291,0.0074346224170041475
0.10892415046691895,0.03556704013243072,0.00809478759765625,0.0015759392813667786,DecisionTreeRegressor(max_depth=1),1.0,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-1.0636696985910457,-0.837683673469393,-0.521381298701281,-0.8075782235872399,0.2224094283795922,557,-0.5986326036848059,-0.6165117780631983,-0.5672101796711952,-0.5941181871397332,0.020378859447286873
0.1341540813446045,0.06898742304941718,0.009108622868855795,0.0045118325455824,DecisionTreeRegressor(max_depth=1),1.0,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-1.0636696985910457,-0.837683673469393,-0.521381298701281,-0.8075782235872399,0.2224094283795922,557,-0.5986326036848059,-0.6165117780631983,-0.5409460401518608,-0.5853634739666217,0.032244870797588254
0.14305925369262695,0.07427905817341253,0.008790810902913412,0.003180506420833467,DecisionTreeRegressor(max_depth=1),1.0,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-1.0636696985910457,-0.837683673469393,-0.521381298701281,-0.8075782235872399,0.2224094283795922,557,-0.5986326036848059,-0.6165117780631983,-0.5409460401518608,-0.5853634739666217,0.032244870797588254
0.13750712076822916,0.06885124374878762,0.009428739547729492,0.005059113446183139,DecisionTreeRegressor(max_depth=1),1.0,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-1.0636696985910457,-0.837683673469393,-0.521381298701281,-0.8075782235872399,0.2224094283795922,557,-0.5986326036848059,-0.6165117780631983,-0.5409460401518608,-0.5853634739666217,0.032244870797588254
0.13814361890157065,0.009241634147865675,0.009322404861450195,0.0005751554904963129,DecisionTreeRegressor(max_depth=1),1.0,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-1.1013609110701543,-0.8554432700247793,-0.558950857142874,-0.8385850127459359,0.2217586034095161,618,-0.6930550313844436,-0.703564813162549,-0.7032963397234262,-0.6999720614234729,0.004892306744096934
0.18559996287027994,0.00506493298004487,0.01187896728515625,0.00015712887778776083,DecisionTreeRegressor(max_depth=1),1.0,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-1.1013609110701543,-0.8589294009216607,-0.558950857142874,-0.8397470563782297,0.22185301201018356,620,-0.6645752324856066,-0.6767630598157784,-0.6852231289570458,-0.6755204737528103,0.008475137059530097
