mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.5636608600616455,0.12641736757290573,0.05741802851359049,0.02614527479687344,True,3,0.8,1,2,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.041985853622976875,-0.06332717711776834,-0.05968818151098735,-0.05500040408391085,0.009321819029627585,205,-0.14054170468195115,-0.1401018326096155,-0.14030108974571256,-0.14031487567909307,0.00017984140971903122
0.9623722235361735,0.0877172337796491,0.06809210777282715,0.029290540460842323,True,3,0.8,1,2,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.049356586731746636,-0.06571686778917853,-0.06261247843829183,-0.05922864431973899,0.007094713951290442,495,-0.1452638814871041,-0.14472834281559074,-0.1445795453194138,-0.1448572565407029,0.00029387418962766173
1.263692061106364,0.0916373278666817,0.05323338508605957,0.02099788025481726,True,3,0.8,1,2,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.043007081565338466,-0.06720860454087559,-0.058613734359014104,-0.05627647348840938,0.010017502012870863,282,-0.14338549422819638,-0.14283713407208967,-0.14248661070844695,-0.1429030796695777,0.000369918470197886
1.5105085372924805,0.22135750612149727,0.07390729586283366,0.020278468446538946,True,3,0.8,1,2,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.03918053585409836,-0.07760889465011848,-0.05484272820969543,-0.05721071957130409,0.01577741481264499,362,-0.1414804768980902,-0.14101790930378,-0.14093941635095927,-0.14114593418427648,0.00023871797367746553
1.9675932725270588,0.23926771718571288,0.07831350962320964,0.011191373435078186,True,3,0.8,1,2,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-0.041848395818256785,-0.0631216713905428,-0.06280846626213991,-0.055926177823646506,0.009955316301908585,259,-0.14624605946052405,-0.145290497738014,-0.14498627231599645,-0.14550760983817815,0.0005367303235999245
0.6234457492828369,0.0179904481032444,0.0493931770324707,0.00022884217885629776,True,3,0.8,1,3,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.041985853622976875,-0.06332717711776834,-0.05968818151098735,-0.05500040408391085,0.009321819029627585,205,-0.14054170468195115,-0.1401018326096155,-0.14030108974571256,-0.14031487567909307,0.00017984140971903122
0.8962885538736979,0.16129593726151892,0.05703298250834147,0.017774266899916374,True,3,0.8,1,3,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.049356586731746636,-0.06571686778917853,-0.06261247843829183,-0.05922864431973899,0.007094713951290442,495,-0.1452638814871041,-0.14472834281559074,-0.1445795453194138,-0.1448572565407029,0.00029387418962766173
1.0783394972483318,0.19117456620988002,0.04558992385864258,0.009303146212575452,True,3,0.8,1,3,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.043007081565338466,-0.06720860454087559,-0.058613734359014104,-0.05627647348840938,0.010017502012870863,282,-0.14338549422819638,-0.14283713407208967,-0.14248661070844695,-0.1429030796695777,0.000369918470197886
1.391992489496867,0.2417592090111111,0.06842001279195149,0.02055350850579206,True,3,0.8,1,3,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.03918053585409836,-0.07760889465011848,-0.05484272820969543,-0.05721071957130409,0.01577741481264499,362,-0.1414804768980902,-0.14101790930378,-0.14093941635095927,-0.14114593418427648,0.00023871797367746553
2.056710402170817,0.16414599318461606,0.08144982655843098,0.008039207457675255,True,3,0.8,1,3,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-0.041848395818256785,-0.0631216713905428,-0.06280846626213991,-0.055926177823646506,0.009955316301908585,259,-0.14624605946052405,-0.145290497738014,-0.14498627231599645,-0.14550760983817815,0.0005367303235999245
0.5703930854797363,0.11013261546053808,0.04316210746765137,0.012610565654055224,True,3,0.8,1,5,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-0.041985853622976875,-0.06332717711776834,-0.05968818151098735,-0.05500040408391085,0.009321819029627585,205,-0.14054170468195115,-0.1401018326096155,-0.14030108974571256,-0.14031487567909307,0.00017984140971903122
0.7427815596262614,0.033371457141687266,0.04051780700683594,0.011665647838586651,True,3,0.8,1,5,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-0.049356586731746636,-0.06571686778917853,-0.06261247843829183,-0.05922864431973899,0.007094713951290442,495,-0.1452638814871041,-0.14472834281559074,-0.1445795453194138,-0.1448572565407029,0.00029387418962766173
1.1357448895772297,0.1729324078060741,0.054785728454589844,0.02339233893753637,True,3,0.8,1,5,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-0.043007081565338466,-0.06720860454087559,-0.058613734359014104,-0.05627647348840938,0.010017502012870863,282,-0.14338549422819638,-0.14283713407208967,-0.14248661070844695,-0.1429030796695777,0.000369918470197886
1.4646038214365642,0.1359683211434563,0.08844582239786784,0.014275657532612297,True,3,0.8,1,5,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.03918053585409836,-0.07760889465011848,-0.05484272820969543,-0.05721071957130409,0.01577741481264499,362,-0.1414804768980902,-0.14101790930378,-0.14093941635095927,-0.14114593418427648,0.00023871797367746553
1.999643325805664,0.3116111952252773,0.09653957684834798,0.030876937231190765,True,3,0.8,1,5,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-0.041848395818256785,-0.0631216713905428,-0.06280846626213991,-0.055926177823646506,0.009955316301908585,259,-0.14624605946052405,-0.145290497738014,-0.14498627231599645,-0.14550760983817815,0.0005367303235999245
0.6483767032623291,0.07000516215695152,0.05092390378316244,0.00321726186437537,True,3,0.8,1,7,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-0.041985853622976875,-0.06332717711776834,-0.05968818151098735,-0.05500040408391085,0.009321819029627585,205,-0.14054170468195115,-0.1401018326096155,-0.14030108974571256,-0.14031487567909307,0.00017984140971903122
0.9325960477193197,0.18885756286913227,0.06746848424275716,0.0019459559319615787,True,3,0.8,1,7,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-0.049356586731746636,-0.06571686778917853,-0.06261247843829183,-0.05922864431973899,0.007094713951290442,495,-0.1452638814871041,-0.14472834281559074,-0.1445795453194138,-0.1448572565407029,0.00029387418962766173
1.175767421722412,0.18912219762041493,0.06103682518005371,0.01720161659925564,True,3,0.8,1,7,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 80, 'random_state': 42}",-0.043007081565338466,-0.06720860454087559,-0.058613734359014104,-0.05627647348840938,0.010017502012870863,282,-0.14338549422819638,-0.14283713407208967,-0.14248661070844695,-0.1429030796695777,0.000369918470197886
