mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator,param_learning_rate,param_loss,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.14061220486958823,0.0004516558894859429,0.008852561314900717,0.00022493377445705848,DecisionTreeRegressor(max_depth=1),1.0,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-4.13738428571425,-3.8380994708994547,-3.6088740920097147,-3.8614526162078064,0.216394367239147,623,-1.1379031983038295,-1.187497032809258,-1.1993225276833834,-1.1749075862654903,0.026607694733758548
0.16976221402486166,0.0032351246052759676,0.008223613103230795,0.0016753890112876683,DecisionTreeRegressor(max_depth=1),1.0,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-4.13738428571425,-3.8380994708994547,-3.6088740920097147,-3.8614526162078064,0.216394367239147,623,-1.1327900492984104,-1.1677386267535574,-1.1902512503343958,-1.1635933087954546,0.023640856609618444
0.22440457344055176,0.019168548585509013,0.01133290926615397,0.0015591000645315553,DecisionTreeRegressor(max_depth=1),1.0,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-4.13738428571425,-3.8380994708994547,-3.699191607528612,-3.8915584547141058,0.18284164918811927,628,-1.121157251638378,-1.1437298812930548,-1.183934093906758,-1.1496070756127301,0.025963295131148527
0.2922823429107666,0.037407065985143595,0.015841325124104817,0.0023251243049118484,DecisionTreeRegressor(max_depth=1),1.0,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-4.13738428571425,-3.874256507936519,-3.699191607528612,-3.903610800393127,0.18009157238859835,630,-1.121157251638378,-1.1167312053672,-1.1653433891678082,-1.1344106153911289,0.021947282922768555
0.32836318016052246,0.0760013566054922,0.020083824793497723,0.0030252227566112287,DecisionTreeRegressor(max_depth=1),1.0,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-4.13738428571425,-3.8380994708994547,-3.699191607528612,-3.8915584547141058,0.18284164918811927,628,-1.121157251638378,-1.135081273067161,-1.16588669642876,-1.1407084070447664,0.01868919982976614
0.13850951194763184,0.0024361694489729276,0.009145816167195639,0.0016541539933413835,DecisionTreeRegressor(max_depth=1),1.0,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-3.729764705882356,-3.215601182265982,-2.774407355021496,-3.2399244143899444,0.3904020420683335,546,-1.018704195008292,-1.0374199914848687,-1.058393659141345,-1.0381726152115018,0.016211893219642646
0.1666088898976644,0.006301086686818826,0.01172176996866862,0.0008981411171716323,DecisionTreeRegressor(max_depth=1),1.0,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-3.729764705882356,-3.215601182265982,-2.774407355021496,-3.2399244143899444,0.3904020420683335,546,-0.9615119933878559,-0.9984216098756079,-0.988833455200232,-0.982922352821232,0.015637258835220016
0.25449585914611816,0.00578805610897721,0.01480261484781901,0.0031463415521947,DecisionTreeRegressor(max_depth=1),1.0,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-3.636701298701357,-2.798318486037584,-2.750509740259745,-3.0618431749995616,0.406954392065969,543,-0.9689175901154152,-0.9969478756508462,-0.9907313938011816,-0.985532286522481,0.0120193528436719
0.3120890458424886,0.014340333180883355,0.016772667566935223,0.0025885487513002538,DecisionTreeRegressor(max_depth=1),1.0,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-3.6043660098524373,-2.588697507191004,-2.67818043956055,-2.957081318867997,0.45915495001395756,542,-0.9605450500316374,-0.9965070739668129,-1.0074251076472764,-0.9881590772152422,0.020028342215214014
0.4517032305399577,0.008583766097281786,0.029297272364298504,0.0012789646448411914,DecisionTreeRegressor(max_depth=1),1.0,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-3.2363192037472888,-2.4043370204753356,-2.586064369466798,-2.7422401978964737,0.35715706662453445,541,-0.9827198869542749,-1.0212214855886614,-1.007089337309957,-1.0036769032842978,0.01590234372318445
