mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.6100278695424398,0.10832365871768666,0.04814418156941732,0.001702999130935209,True,3,0.8,1,2,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.8331007685992995,-0.6498307729027621,-0.9520852935911748,-0.8116722783644121,0.1243217169670569,2139,-0.50123044812283,-0.4998241446548429,-0.49869000675235264,-0.49991486651000844,0.0010391129006550933
0.8960034847259521,0.12766988246453675,0.045700788497924805,0.01866482440417197,True,3,0.8,1,2,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.9140939646376977,-0.7398350351590365,-1.0625111537989278,-0.905480051198554,0.13187271391681474,2371,-0.5049703316465198,-0.5041971629349459,-0.5032785328918924,-0.5041486758244527,0.0006915244061505087
1.2101253668467205,0.22662773365483255,0.06269534428914388,0.017213984878250547,True,3,0.8,1,2,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.9484356924943863,-0.7590950268338668,-1.0735176777835815,-0.9270161323706115,0.12925297939695252,2423,-0.5056009679430372,-0.5042689203232531,-0.5033515052972668,-0.5044071311878524,0.000923524852940829
1.3340744972229004,0.21367613209267503,0.07514818509419759,0.02214213221512464,True,3,0.8,1,2,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.878790819836091,-0.7067758226197398,-1.0273760616024603,-0.8709809013527637,0.13100095274203552,2292,-0.5184751817838404,-0.5170038586383189,-0.5158815979100732,-0.5171202127774109,0.001062017903750311
2.3591299057006836,0.13549946292148093,0.10711121559143066,0.02859010784022703,True,3,0.8,1,2,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-0.929978282214225,-0.7491129473863012,-1.0559239532871456,-0.911671727629224,0.1259221870602429,2386,-0.5039065808422942,-0.5030350520467348,-0.5024831076352846,-0.5031415801747712,0.0005859921355079666
0.44823741912841797,0.033828561075749,0.027669270833333332,0.003015881049557858,True,3,0.8,1,3,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.8244236394784201,-0.6412536324170068,-0.9436941824800594,-0.8031238181251621,0.12438604791232545,2121,-0.5011712669297487,-0.4997543761571107,-0.49861708207423655,-0.49984757505369865,0.0010448220246452738
0.7813344796498617,0.21717689071768737,0.04579059282938639,0.012985665564653082,True,3,0.8,1,3,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.9083092118904444,-0.7341169415018649,-1.0569170797248535,-0.8997810777057209,0.13192050412704268,2346,-0.5052618385521552,-0.5045002354621505,-0.5035916251367325,-0.504451233050346,0.0006827416009670136
1.086266040802002,0.06635928322299493,0.03767100969950358,0.0003154434480698015,True,3,0.8,1,3,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.9440971279339446,-0.754806456590986,-1.069322122228027,-0.9227419022509858,0.12928536970788126,2412,-0.5057854037632757,-0.5044600742156428,-0.5035508077307284,-0.5045987619032156,0.0009175258627353457
1.413279374440511,0.10859467536940648,0.09495854377746582,0.005189408083630701,True,3,0.8,1,3,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.875319968187739,-0.7033449664254364,-1.024019617158018,-0.8675615172570645,0.13102977543609076,2286,-0.5184722251874213,-0.5170075134487322,-0.5158806514172691,-0.5171201300178075,0.0010609981213486105
2.032692273457845,0.37593471577254634,0.09426180521647136,0.04328922419700666,True,3,0.8,1,3,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-0.9649683049871547,-0.7840836348096017,-1.090745336403057,-0.9465990920666045,0.1258661214506343,2483,-0.5053586563343637,-0.5044186310212427,-0.5039715132959395,-0.5045829335505153,0.0005780933852508806
