mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator,param_learning_rate,param_loss,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.07310628890991211,0.019457458613876637,0.006252129872639974,0.0009844376816610715,DecisionTreeRegressor(max_depth=1),1.0,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-8.190897053338249,-3.609515270936029,-2.107913533834481,-4.636108619369586,2.5872884843563706,546,-4.193843796503647,-4.720338486909906,-4.750765900973818,-4.554982728129123,0.2556657359826786
0.07019893328348796,0.012863393613550936,0.005937735239664714,0.0012817876305411698,DecisionTreeRegressor(max_depth=1),1.0,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-8.190897053338249,-3.609515270936029,-2.107913533834481,-4.636108619369586,2.5872884843563706,546,-4.193843796503647,-4.720338486909906,-4.750765900973818,-4.554982728129123,0.2556657359826786
0.06492336591084798,0.013206458763076002,0.005061944325764974,0.0004595623645293639,DecisionTreeRegressor(max_depth=1),1.0,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-8.190897053338249,-3.609515270936029,-2.107913533834481,-4.636108619369586,2.5872884843563706,546,-4.193843796503647,-4.720338486909906,-4.750765900973818,-4.554982728129123,0.2556657359826786
0.07572531700134277,0.0180460920169328,0.005759716033935547,0.0011064227682371383,DecisionTreeRegressor(max_depth=1),1.0,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-8.190897053338249,-3.609515270936029,-2.107913533834481,-4.636108619369586,2.5872884843563706,546,-4.193843796503647,-4.720338486909906,-4.750765900973818,-4.554982728129123,0.2556657359826786
0.07385524113972981,0.01705709879638764,0.005820115407307942,0.001181594657931938,DecisionTreeRegressor(max_depth=1),1.0,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-8.190897053338249,-3.609515270936029,-2.107913533834481,-4.636108619369586,2.5872884843563706,546,-4.193843796503647,-4.720338486909906,-4.750765900973818,-4.554982728129123,0.2556657359826786
0.1312568187713623,0.0046746443567155386,0.008145491282145182,0.0014530673143155906,DecisionTreeRegressor(max_depth=1),1.0,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-7.855974224552343,-3.6865643447456193,-2.2872085125651904,-4.609915693954384,2.3653359415123507,545,-5.332762035633951,-4.9782480812812775,-4.56246797865528,-4.957826031856836,0.3148026139569424
0.14752912521362305,0.0031224915966513002,0.010402282079060873,0.0008329624165326038,DecisionTreeRegressor(max_depth=1),1.0,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-7.855974224552343,-3.6865643447456193,-2.121456751757289,-4.554665107018417,2.4202440457581824,544,-4.83344689224075,-4.479362746311332,-4.603471694414069,-4.63876044432205,0.1466921209022316
0.24226784706115723,0.014378892484657728,0.015371243158976236,0.0030900801376178783,DecisionTreeRegressor(max_depth=1),1.0,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-7.6019280538299245,-3.589320614931314,-2.0693846901955015,-4.4202111196522464,2.3338156583515586,543,-4.457447122076275,-4.214862542905578,-4.360722998688149,-4.344344221223334,0.09970963770297364
0.30690375963846844,0.01333922461741619,0.019796450932820637,0.0015324802744298696,DecisionTreeRegressor(max_depth=1),1.0,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-7.127651098901,-3.465367789640926,-2.0416719955938447,-4.211563628045257,2.1423354906516114,542,-4.230964803595549,-4.287828493181057,-4.132311837538771,-4.2170350447717935,0.06424892311007424
0.4783225854237874,0.0011533403471510062,0.02368617057800293,0.001390769054763247,DecisionTreeRegressor(max_depth=1),1.0,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-6.482362637362785,-2.659183836907644,-3.2245513630900495,-4.122032612453492,1.6848894087905053,541,-4.3010362737318895,-4.09206075638043,-4.509237046370207,-4.300778025494175,0.17031160510766288
0.14639663696289062,0.004299309843733268,0.009605646133422852,0.0009115869651274686,DecisionTreeRegressor(max_depth=1),1.0,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-10.719903634826453,-6.493029144768002,-4.861623130967108,-7.3581853035205205,2.468634440298953,617,-5.636056929371823,-5.507129188413441,-5.626561588159247,-5.589915901981503,0.05866725568114999
0.16729402542114258,0.011254964938554985,0.01163784662882487,0.0003863333720632918,DecisionTreeRegressor(max_depth=1),1.0,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-10.887204154605515,-6.493029144768002,-4.898237327188913,-7.426156875520809,2.5324528868798373,621,-5.234859651795906,-5.295224795822607,-5.338194749442063,-5.289426399020193,0.04238515192449564
