mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.1913479963938395,0.03146083412815616,0.010873079299926758,0.004291130325047635,True,3,0.8,1,2,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.9228282057192355,-0.5948118327926782,-2.1151561369316716,-1.2109320584811951,0.6532557300497174,2465,-1.6236203465989394,-1.6066087688406836,-1.6044329910557884,-1.6115540354984705,0.008578282653394192
0.25930412610371906,0.02160354263434897,0.023984829584757488,0.0023193487172801204,True,3,0.8,1,2,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.6929260673039457,-0.5986146116735459,-1.8689387773731272,-1.0534931521168729,0.5778911884186929,2223,-1.6248300032420886,-1.6111996184754422,-1.6095197152834226,-1.615183112333651,0.006855771137424249
0.3182257016499837,0.09851381073878981,0.01961962381998698,0.005994467196792289,True,3,0.8,1,2,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.5912925069991734,-0.5350462940909608,-1.6462093998026108,-0.9241827336309151,0.5110660682102912,1091,-1.5912894063960858,-1.579798297910707,-1.5775753049969214,-1.5828876697679046,0.006009842380111414
0.3940467834472656,0.08097585973080595,0.021261056264241535,0.005304085736369244,True,3,0.8,1,2,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.6743826145992448,-0.6156570339089456,-1.8161319211777405,-1.0353905232286438,0.5525878640907017,2145,-1.6399742262941295,-1.632167058500372,-1.6290022571775398,-1.6337145139906804,0.0046110006466213525
0.6373351414998373,0.07681786441338705,0.03378176689147949,0.010583427722707704,True,3,0.8,1,2,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-0.5174743561743002,-0.5732400928386271,-1.8123719997775314,-0.9676954829301528,0.5977102240670884,1596,-1.6672325908126882,-1.663014720079436,-1.659004277329009,-1.663083862740378,0.0033595506869317665
0.19034552574157715,0.03336121105628278,0.014536857604980469,0.0050952428236556635,True,3,0.8,1,3,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.9228282057192355,-0.5948118327926782,-2.1151561369316716,-1.2109320584811951,0.6532557300497174,2465,-1.6236203465989394,-1.6066087688406836,-1.6044329910557884,-1.6115540354984705,0.008578282653394192
0.24934212366739908,0.06433109436157418,0.013116995493570963,0.00461344922756592,True,3,0.8,1,3,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.6929260673039457,-0.5986146116735459,-1.8689387773731272,-1.0534931521168729,0.5778911884186929,2223,-1.6248300032420886,-1.6111996184754422,-1.6095197152834226,-1.615183112333651,0.006855771137424249
0.3211859067281087,0.06577518731547628,0.011484305063883463,0.0002860735728716956,True,3,0.8,1,3,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.5912925069991734,-0.5350462940909608,-1.6462093998026108,-0.9241827336309151,0.5110660682102912,1091,-1.5912894063960858,-1.579798297910707,-1.5775753049969214,-1.5828876697679046,0.006009842380111414
0.41467944780985516,0.032188931885659966,0.017760435740152996,0.006151877294229694,True,3,0.8,1,3,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.6743826145992448,-0.6156570339089456,-1.8161319211777405,-1.0353905232286438,0.5525878640907017,2145,-1.6399742262941295,-1.632167058500372,-1.6290022571775398,-1.6337145139906804,0.0046110006466213525
0.6313719749450684,0.029872593067493947,0.033511718114217125,0.010900519227802184,True,3,0.8,1,3,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-0.5080737780614787,-0.574887976216185,-1.7972375671920093,-0.9600664404898911,0.5925974776673368,1513,-1.6722416794041062,-1.6684154382495238,-1.664337605411849,-1.6683315743551599,0.0032273695463800748
0.14087351163228354,0.013149706270326463,0.011732021967569986,0.0029566684864694827,True,3,0.8,1,5,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-0.9228282057192355,-0.5948118327926782,-2.1051791945757827,-1.2076064110292322,0.648653148993924,2457,-1.6236203465989394,-1.6066087688406836,-1.6043182384384047,-1.6115157846260093,0.008610147029264216
0.2443854808807373,0.011420140725478336,0.01633032162984212,0.0048348058711446045,True,3,0.8,1,5,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-0.6929260673039457,-0.5982574688163993,-1.862287482469199,-1.0511570061965145,0.5748565171928632,2218,-1.6247965602596324,-1.6111221517100907,-1.6093775599771383,-1.6150987573156204,0.006894269917080242
