mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.09370875358581543,0.007337440358992296,0.005187034606933594,0.0014910318993808817,True,3,0.8,1,2,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.252624483962574,-0.1939189410024879,-0.10819344340903976,-0.18491228945803387,0.059306667404132415,2325,-0.2681752391864929,-0.26814801413315065,-0.2676164609207092,-0.2679799047467843,0.00025723382607585013
0.13476665814717612,0.005525002418289019,0.007845719655354818,0.0012725674587746856,True,3,0.8,1,2,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.2676600743240406,-0.20562609868040635,-0.11261523735380839,-0.19530047011941845,0.06371650399316275,2390,-0.2798672694567596,-0.28000542316338645,-0.2795120441733615,-0.27979491226450254,0.0002078178359413262
0.15176884333292642,0.017973037978798654,0.007922013600667318,0.0006026984115705923,True,3,0.8,1,2,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.3009556798713448,-0.2573840085680824,-0.1566940070578384,-0.2383445651657552,0.06041375596413237,2495,-0.2813343122182451,-0.2815605612058917,-0.28141137489566337,-0.28143541610660006,9.391711228613608e-05
0.1683335304260254,0.0034638573718768903,0.009857575098673502,0.0009357104059218117,True,3,0.8,1,2,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.28747947101207544,-0.21936079857963314,-0.11432594464243476,-0.20705540474471443,0.07122313744673522,2450,-0.28598934780579766,-0.284169212957395,-0.28394094773567463,-0.28469983616628913,0.0009165720390610522
0.27619345982869464,0.01711558283404961,0.012302875518798828,0.0003806896478996993,True,3,0.8,1,2,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-0.2736261726040229,-0.20588787980831594,-0.08386106770947979,-0.18779170670727285,0.07852092022548905,2366,-0.2695219946465416,-0.26899877456326654,-0.268487953107195,-0.26900290743900107,0.00042215580596896015
0.08147581418355306,0.004510760391148573,0.005490938822428386,0.0016022576952663978,True,3,0.8,1,3,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.252624483962574,-0.1939189410024879,-0.10819344340903976,-0.18491228945803387,0.059306667404132415,2325,-0.2681752391864929,-0.26814801413315065,-0.2676164609207092,-0.2679799047467843,0.00025723382607585013
0.11601543426513672,0.00544820760443867,0.006183226903279622,0.0012316597391111067,True,3,0.8,1,3,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.2676600743240406,-0.20562609868040635,-0.11261523735380839,-0.19530047011941845,0.06371650399316275,2390,-0.2798672694567596,-0.28000542316338645,-0.2795120441733615,-0.27979491226450254,0.0002078178359413262
0.1522366205851237,0.009230667311534905,0.007558425267537435,0.001525431188987979,True,3,0.8,1,3,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.3009556798713448,-0.2573840085680824,-0.1566940070578384,-0.2383445651657552,0.06041375596413237,2495,-0.2813343122182451,-0.2815605612058917,-0.28141137489566337,-0.28143541610660006,9.391711228613608e-05
0.18767642974853516,0.010924869319760267,0.008869250615437826,0.001805083341416915,True,3,0.8,1,3,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.28747947101207544,-0.21936079857963314,-0.11432594464243476,-0.20705540474471443,0.07122313744673522,2450,-0.2859943601514766,-0.28417419659078286,-0.28394590298384387,-0.28470481990870106,0.0009165933380532594
0.31101234753926593,0.0202597649707639,0.011174758275349935,0.002584053669704185,True,3,0.8,1,3,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-0.2736261726040229,-0.20588787980831594,-0.08386106770947979,-0.18779170670727285,0.07852092022548905,2366,-0.2695259141710043,-0.26900267163546143,-0.2684918279828844,-0.26900680459645004,0.0004221740337348926
0.07629823684692383,0.005902332953684851,0.004437605539957683,0.0008296083702359744,True,3,0.8,1,5,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-0.252624483962574,-0.1939189410024879,-0.10819344340903976,-0.18491228945803387,0.059306667404132415,2325,-0.2681752391864929,-0.26814801413315065,-0.2676164609207092,-0.2679799047467843,0.00025723382607585013
0.11708903312683105,0.015326589337635475,0.007113933563232422,0.0006448965043986383,True,3,0.8,1,5,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-0.2676600743240406,-0.20562609868040635,-0.11261523735380839,-0.19530047011941845,0.06371650399316275,2390,-0.2798665893012955,-0.28000474690406657,-0.27951137176580343,-0.2797942359903885,0.00020781563618336697
0.16399900118509927,0.02421315833605337,0.006422678629557292,0.001218181608795728,True,3,0.8,1,5,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-0.3009556798713448,-0.2573840085680824,-0.1566940070578384,-0.2383445651657552,0.06041375596413237,2495,-0.28133380210164705,-0.2815600540114018,-0.2814108705899948,-0.2814349089010145,9.391791438778258e-05
0.2113508383433024,0.01081345813297273,0.009023427963256836,0.0012644837373965358,True,3,0.8,1,5,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-0.28747947101207544,-0.21936079857963314,-0.11432594464243476,-0.20705540474471443,0.07122313744673522,2450,-0.28599395205819816,-0.28417379083519095,-0.2839454995393091,-0.28470441414423275,0.0009165916039362308
