mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator,param_learning_rate,param_loss,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.11013936996459961,0.037001530200768545,0.009163777033487955,0.0017071278764005087,DecisionTreeRegressor(max_depth=1),1.0,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-1.4030284563971647,-1.1804252927400507,-1.010134472049685,-1.1978627403956335,0.16087152051593903,577,-0.8883189938627867,-0.8658899837624321,-0.8993632832619245,-0.8845240869623812,0.013926388228413451
0.12114135424296062,0.052010418816283065,0.007957696914672852,0.0022252203367130186,DecisionTreeRegressor(max_depth=1),1.0,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-1.4030284563971647,-0.6515828988529615,-1.010134472049685,-1.0215819424332704,0.30688313728178557,565,-0.8883189938627867,-0.8058364895770364,-0.8993632832619245,-0.8645062555672492,0.041730086373364776
0.14839394887288412,0.09262941928935207,0.00862264633178711,0.002504862249442503,DecisionTreeRegressor(max_depth=1),1.0,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-1.4030284563971647,-0.6127951377890367,-1.010134472049685,-1.0086526887452953,0.3226131028760039,562,-0.8883189938627867,-0.7892701322165034,-0.8993632832619245,-0.8589841364470715,0.04950101595912099
0.13667670885721842,0.08441991906707667,0.009116808573404947,0.004155543293715632,DecisionTreeRegressor(max_depth=1),1.0,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-1.4030284563971647,-0.6127951377890367,-1.010134472049685,-1.0086526887452953,0.3226131028760039,562,-0.8883189938627867,-0.7892701322165034,-0.8993632832619245,-0.8589841364470715,0.04950101595912099
0.14506840705871582,0.09859030697165287,0.00945297876993815,0.005716480768623135,DecisionTreeRegressor(max_depth=1),1.0,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-1.4030284563971647,-0.6127951377890367,-1.010134472049685,-1.0086526887452953,0.3226131028760039,562,-0.8883189938627867,-0.7892701322165034,-0.8993632832619245,-0.8589841364470715,0.04950101595912099
0.1295177936553955,0.0017075195196306168,0.00933996836344401,0.0020086783384899187,DecisionTreeRegressor(max_depth=1),1.0,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-0.6558641789943849,-0.657058344639544,-0.43902754201258504,-0.5839833552155047,0.1025003978655264,556,-0.6226350493527986,-0.6952790339328396,-0.691312398074018,-0.6697421604532187,0.03334909781068167
0.17949652671813965,0.01633889758737274,0.01131455103556315,0.0006355372490854924,DecisionTreeRegressor(max_depth=1),1.0,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-0.6342809533444181,-0.36671455561462857,-0.37198432959734645,-0.4576599461854644,0.12490844048566034,552,-0.6120705073724881,-0.6231715611477293,-0.6559943624723615,-0.6304121436641931,0.018648427781664926
0.30113617579142254,0.0053106252441612704,0.014913241068522135,0.0026864172830197426,DecisionTreeRegressor(max_depth=1),1.0,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-0.47965723724746007,-0.22008967716863864,-0.06048920014765358,-0.2534120381879174,0.1727391977123327,545,-0.6259013944846071,-0.5986418367584669,-0.611365471184867,-0.6119695674759803,0.011136862846807297
0.349368413289388,0.01406613221672404,0.01930522918701172,0.004405527587532031,DecisionTreeRegressor(max_depth=1),1.0,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-0.4398241136417739,-0.17914808568053026,-0.05429212985899464,-0.2244214430604329,0.16061545234131444,530,-0.6675437938418125,-0.6416861131372773,-0.6174194016615098,-0.6422164362135332,0.0204666330855062
0.4916103680928548,0.012128809349416618,0.026457707087198894,0.0033282443591757223,DecisionTreeRegressor(max_depth=1),1.0,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-0.38008202001535757,-0.17314782143022509,-0.08477504920831283,-0.21266829688463182,0.12375500727085745,502,-0.7435258049807589,-0.7099629497073091,-0.7210451078305113,-0.7248446208395265,0.013962892199347309
