mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator,param_learning_rate,param_loss,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.11204695701599121,0.02286448432495371,0.006592273712158203,0.0008296742061705722,DecisionTreeRegressor(max_depth=1),1.0,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-3.9462990112513006,-3.025979361496277,-2.697464019851096,-3.223247464199558,0.5285724404434403,592,-1.9848038151741187,-1.9173441885292815,-1.8604944322378725,-1.9208808119804244,0.05081067112706384
0.11577455202738444,0.0295948893958343,0.006201426188151042,0.0021666283999563153,DecisionTreeRegressor(max_depth=1),1.0,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-3.9462990112513006,-3.025979361496277,-2.697464019851096,-3.223247464199558,0.5285724404434403,592,-1.9848038151741187,-1.9173441885292815,-1.8604944322378725,-1.9208808119804244,0.05081067112706384
0.10160541534423828,0.025570000819633378,0.005948702494303386,0.0010013533836842172,DecisionTreeRegressor(max_depth=1),1.0,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-3.9462990112513006,-3.025979361496277,-2.697464019851096,-3.223247464199558,0.5285724404434403,592,-1.9848038151741187,-1.9173441885292815,-1.8604944322378725,-1.9208808119804244,0.05081067112706384
0.09240929285685222,0.02496848998555542,0.007267395655314128,0.0021207969530998402,DecisionTreeRegressor(max_depth=1),1.0,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-3.9462990112513006,-3.025979361496277,-2.697464019851096,-3.223247464199558,0.5285724404434403,592,-1.9848038151741187,-1.9173441885292815,-1.8604944322378725,-1.9208808119804244,0.05081067112706384
0.09240349133809407,0.023594573594247915,0.0057786305745442705,0.0009249577619573491,DecisionTreeRegressor(max_depth=1),1.0,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-3.9462990112513006,-3.025979361496277,-2.697464019851096,-3.223247464199558,0.5285724404434403,592,-1.9848038151741187,-1.9173441885292815,-1.8604944322378725,-1.9208808119804244,0.05081067112706384
0.12529404958089194,0.005409815596468391,0.007526397705078125,0.0011121442095225055,DecisionTreeRegressor(max_depth=1),1.0,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-3.745332467532512,-2.4549514024788133,-2.4973111432705286,-2.8991983377606183,0.598557048845313,545,-1.5567472878752735,-1.5799432082512432,-1.568822536784598,-1.5685043443037048,0.009472367369116505
0.17375898361206055,0.01202371470640307,0.010751803716023764,0.002897162650573367,DecisionTreeRegressor(max_depth=1),1.0,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-3.5874144402736428,-2.4751057866183155,-2.4973111432705286,-2.853277123387496,0.5191926228928954,543,-1.5125548135662807,-1.4958155482205053,-1.4554636050989547,-1.4879446556285802,0.023962675611738864
0.2759503523508708,0.010998608204659357,0.016962766647338867,0.002599571850066115,DecisionTreeRegressor(max_depth=1),1.0,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-3.7064279220778844,-2.4549514024788133,-2.360159824046625,-2.8405130495344415,0.6135159795280328,542,-1.3646173789907348,-1.347699210695139,-1.3395368486903005,-1.350617812792058,0.0104449965274561
0.3550930817921956,0.006384002308871155,0.021994988123575848,0.00025472748799542006,DecisionTreeRegressor(max_depth=1),1.0,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-3.7064279220778844,-2.498274285714179,-2.3983933933935146,-2.8676985337285266,0.5944713552523562,544,-1.3475611905876028,-1.386560038952027,-1.3026897148452456,-1.3456036481282918,0.03426788385455726
0.5150509675343832,0.016618192039390123,0.02765353520711263,0.004687181218839796,DecisionTreeRegressor(max_depth=1),1.0,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-3.6036012166981295,-2.0548985542758844,-2.280470394736752,-2.6463233885702553,0.6831331222005175,541,-1.3394413071802265,-1.3938917549659517,-1.3438221121583867,-1.3590517247681884,0.02470045399312828
0.1600501537322998,0.0007930643696856905,0.010994513829549154,0.0007940468963849897,DecisionTreeRegressor(max_depth=1),1.0,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-4.019008403361331,-2.730338442673202,-2.9666342592592683,-3.238660368431267,0.5601584418408947,604,-1.6689416153900347,-1.6350763623550175,-1.6812643159252092,-1.6617607645567538,0.019527847257492206
0.19352157910664877,0.0033324378927950126,0.011519034703572592,0.0012461426914681486,DecisionTreeRegressor(max_depth=1),1.0,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-4.326372233400418,-3.3483115283073888,-2.9666342592592683,-3.5471060069890252,0.5726320943072712,627,-1.6299691455766854,-1.6812764460600822,-1.6471370121990347,-1.6527942012786008,0.02132467447090129
0.2966647148132324,0.009493040041856441,0.01656309763590495,0.0022842679912977314,DecisionTreeRegressor(max_depth=1),1.0,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-4.019008403361331,-2.672291729323306,-2.675306722689071,-3.1222022851245694,0.6341388821735163,573,-1.5844752746955975,-1.6164105321542266,-1.5730337980253097,-1.5913065349583777,0.018355468821871907
0.37094616889953613,0.009420683637855712,0.018749396006266277,0.004297329576434084,DecisionTreeRegressor(max_depth=1),1.0,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-4.019008403361331,-2.730338442673202,-2.9666342592592683,-3.238660368431267,0.5601584418408947,604,-1.5556317591649216,-1.5198070522810099,-1.5247556814480132,-1.5333981642979815,0.01585079994171788
0.5240463415781657,0.018655823086460913,0.02714959780375163,0.005442200652391502,DecisionTreeRegressor(max_depth=1),1.0,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-4.019008403361331,-2.672291729323306,-2.9666342592592683,-3.219311463981302,0.5780979025347498,590,-1.5219634626053902,-1.4807390103117037,-1.5093607482178617,-1.504021073711652,0.01724814887850882
0.11807934443155925,0.0027136354427441042,0.008760611216227213,0.001974726454353575,DecisionTreeRegressor(max_depth=1),0.3,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-3.9971579638751806,-2.7532487153134655,-2.767424821002346,-3.1726105000636644,0.583071825507875,582,-2.1030726805411124,-2.109692438184118,-2.1082005851133725,-2.106988567946201,0.002835141033901844
0.12073437372843425,0.008433285689887148,0.008924404780069986,0.0004725095481929642,DecisionTreeRegressor(max_depth=1),0.3,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-3.9971579638751806,-2.7532487153134655,-2.767424821002346,-3.1726105000636644,0.583071825507875,582,-2.1030726805411124,-2.109692438184118,-2.1082005851133725,-2.106988567946201,0.002835141033901844
0.12234020233154297,0.008321554745738131,0.007799228032430013,0.000558828274036182,DecisionTreeRegressor(max_depth=1),0.3,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-3.9971579638751806,-2.7532487153134655,-2.767424821002346,-3.1726105000636644,0.583071825507875,582,-2.1030726805411124,-2.109692438184118,-2.1082005851133725,-2.106988567946201,0.002835141033901844
0.12047163645426433,0.0040739404392877146,0.009200970331827799,0.0006843901925271717,DecisionTreeRegressor(max_depth=1),0.3,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-3.9971579638751806,-2.7532487153134655,-2.767424821002346,-3.1726105000636644,0.583071825507875,582,-2.1030726805411124,-2.109692438184118,-2.1082005851133725,-2.106988567946201,0.002835141033901844
0.11246450742085774,0.005641060787699794,0.00747529665629069,0.0007630890543944986,DecisionTreeRegressor(max_depth=1),0.3,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-3.9971579638751806,-2.7532487153134655,-2.767424821002346,-3.1726105000636644,0.583071825507875,582,-2.1030726805411124,-2.109692438184118,-2.1082005851133725,-2.106988567946201,0.002835141033901844
0.1554075082143148,0.0028389703649850137,0.008670965830485025,0.001981865729472697,DecisionTreeRegressor(max_depth=1),0.3,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-4.116857142857144,-3.334760512973479,-3.4760761523046027,-3.642564602711742,0.3403014229650675,630,-1.867260673495332,-1.9326728568549554,-1.935036940928018,-1.9116568237594354,0.031407651319179525
0.19165770212809244,0.001496862111976,0.013023614883422852,0.0006420371374166836,DecisionTreeRegressor(max_depth=1),0.3,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-4.116857142857144,-3.334760512973479,-3.0033972286373993,-3.485004961489341,0.4668178023425821,621,-1.8572848618919338,-1.9135134538834282,-1.8858520165160446,-1.8855501107638022,0.022956219195807134
0.3002159595489502,0.003095566472959367,0.0146636962890625,0.0016558706479950476,DecisionTreeRegressor(max_depth=1),0.3,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-3.9787036247335075,-2.6188925353925585,-3.0033972286373993,-3.200331129587822,0.5723395091967224,588,-1.8099282403348773,-1.778534549765465,-1.8521565642190687,-1.813539784773137,0.030164357476706427
0.3609780470530192,0.01467541098574136,0.018028736114501953,0.0034064004907213173,DecisionTreeRegressor(max_depth=1),0.3,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-3.9562620854109434,-2.6188925353925585,-2.760596006144289,-3.111916875649264,0.5998383634176754,571,-1.7918032268589648,-1.7611743307115688,-1.7596017667624264,-1.7708597747776533,0.014823166062061476
0.5168368816375732,0.008248174109122397,0.028576215108235676,0.003882426479434456,DecisionTreeRegressor(max_depth=1),0.3,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-3.7998029220779075,-2.4549514024788133,-2.62477378435518,-2.9598427029706342,0.5979742400296717,547,-1.5468163743103078,-1.5963730433777896,-1.5229166098724003,-1.5553686758534992,0.030592137356922032
0.15771055221557617,0.006844326686983317,0.009192864100138346,0.00211416760828251,DecisionTreeRegressor(max_depth=1),0.3,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-4.3658770764119605,-2.8320574130361296,-3.039495670995673,-3.412476720147921,0.6794541128531643,618,-2.00636283794339,-1.9658058308100423,-1.9690926021885744,-1.9804204236473355,0.01839306683064356
0.1918623447418213,0.0039980698278192246,0.012382189432779947,0.0003295172669508534,DecisionTreeRegressor(max_depth=1),0.3,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-4.3658770764119605,-2.926749634823243,-3.039495670995673,-3.4440407940769586,0.6534597747069372,620,-1.9171901310006987,-1.891282954381776,-1.8798591287443358,-1.8961107380422701,0.015617971564206487
0.3012531598409017,0.010740408784733431,0.01700282096862793,0.001490620159097017,DecisionTreeRegressor(max_depth=1),0.3,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-4.3658770764119605,-2.8320574130361296,-2.905655737704879,-3.36786340905099,0.7063415786185333,615,-1.7676247186929839,-1.7680555925141803,-1.7323333437455597,-1.756004551650908,0.01673899590449628
0.3694891929626465,0.004211322133220197,0.0178525447845459,0.0022185687355551708,DecisionTreeRegressor(max_depth=1),0.3,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-4.3658770764119605,-2.8320574130361296,-2.905655737704879,-3.36786340905099,0.7063415786185333,615,-1.7396402152433974,-1.7205974944834537,-1.6911493703393468,-1.7171290266887327,0.01994765168316706
0.563086748123169,0.013159670587515153,0.026363849639892578,0.0048106518615517605,DecisionTreeRegressor(max_depth=1),0.3,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.3, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-4.3658770764119605,-2.8088597226700864,-2.8449462616822343,-3.3398943535880936,0.7256289089354491,612,-1.668417267602873,-1.6765586655774753,-1.670166126842607,-1.671714020007652,0.0034992923268387845
0.08797415097554524,0.02057873213934448,0.006508986155192058,0.0001427132979120149,DecisionTreeRegressor(max_depth=1),0.5,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-4.118176354679806,-2.644500353606781,-2.9389771167048186,-3.2338846083304684,0.636740690546968,598,-2.1116752080865515,-2.0937620581158893,-2.0818503378957476,-2.0957625346993964,0.012257845117731625
0.08544572194417317,0.023345217483917147,0.005974133809407552,0.001687496367884281,DecisionTreeRegressor(max_depth=1),0.5,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-4.118176354679806,-2.644500353606781,-2.9389771167048186,-3.2338846083304684,0.636740690546968,598,-2.1116752080865515,-2.0937620581158893,-2.0818503378957476,-2.0957625346993964,0.012257845117731625
0.08556461334228516,0.023934311058482562,0.0067628224690755205,0.0015865402994309859,DecisionTreeRegressor(max_depth=1),0.5,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-4.118176354679806,-2.644500353606781,-2.9389771167048186,-3.2338846083304684,0.636740690546968,598,-2.1116752080865515,-2.0937620581158893,-2.0818503378957476,-2.0957625346993964,0.012257845117731625
0.09393811225891113,0.028060152152158964,0.007375081380208333,0.0002307900329360572,DecisionTreeRegressor(max_depth=1),0.5,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-4.118176354679806,-2.644500353606781,-2.9389771167048186,-3.2338846083304684,0.636740690546968,598,-2.1116752080865515,-2.0937620581158893,-2.0818503378957476,-2.0957625346993964,0.012257845117731625
0.09237003326416016,0.0307910008810239,0.008182525634765625,0.0021377241161626074,DecisionTreeRegressor(max_depth=1),0.5,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-4.118176354679806,-2.644500353606781,-2.9389771167048186,-3.2338846083304684,0.636740690546968,598,-2.1116752080865515,-2.0937620581158893,-2.0818503378957476,-2.0957625346993964,0.012257845117731625
0.15028818448384604,0.008695091010778281,0.008691867192586264,0.0017655779227396878,DecisionTreeRegressor(max_depth=1),0.5,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-3.7998029220779075,-2.7112946971892145,-3.4355727969348804,-3.315556805400668,0.45241236173837296,609,-1.8108116883332697,-1.8046741475250967,-1.8624914153400056,-1.825992417066124,0.025930034169415816
0.1912705898284912,0.005255812247776299,0.011781533559163412,0.0032041032090878553,DecisionTreeRegressor(max_depth=1),0.5,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-4.558382786402015,-2.7112946971892145,-3.4355727969348804,-3.5684167601753702,0.7598987832841203,629,-1.8615761206900112,-1.7332943262139227,-1.8453440952921776,-1.8134048473987037,0.057032980899954906
0.29313000043233234,0.014793505737517384,0.021006027857462566,0.002650172831161862,DecisionTreeRegressor(max_depth=1),0.5,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-3.7998029220779075,-2.707926349206244,-2.555615546218511,-3.0211149391675547,0.5541154369644399,558,-1.6503407110742554,-1.61437274242531,-1.6129083535177682,-1.6258739356724445,0.01731094899459348
0.37723008791605633,0.023063655895713225,0.018352270126342773,0.00044582225800098734,DecisionTreeRegressor(max_depth=1),0.5,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-3.7851622625927974,-2.6522623906704412,-2.555615546218511,-2.997680066493917,0.5582301257935154,553,-1.6022049581730498,-1.5191877295393943,-1.5210843957416635,-1.5474923611513691,0.03869539628356594
0.5521188577016195,0.020633158420212107,0.029206355412801106,0.0020939931981785107,DecisionTreeRegressor(max_depth=1),0.5,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-3.6564826598791087,-2.3956467795210203,-2.6999115549213846,-2.917346998107172,0.5372059867280201,546,-1.4395127291727552,-1.4039282742137318,-1.4264481960630209,-1.4232963998165025,0.014697249705695876
0.16062132517496744,0.004282368745906257,0.009954690933227539,0.002333513127315155,DecisionTreeRegressor(max_depth=1),0.5,exponential,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 40, 'random_state': 42}",-4.224978203240054,-2.876512087912098,-2.9792831858407167,-3.3602578256642897,0.612887413907015,613,-1.8082831796044085,-1.837650372827651,-1.8339340903634282,-1.8266225475984958,0.013056339524164491
0.22235584259033203,0.013952133775342185,0.011145830154418945,0.0028913292756807944,DecisionTreeRegressor(max_depth=1),0.5,exponential,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 50, 'random_state': 42}",-4.224978203240054,-2.9058277398277577,-2.9792831858407167,-3.370029709636176,0.6052831957984053,617,-1.7335928411163566,-1.7609574846898413,-1.7692272036490386,-1.754592509818412,0.015227970473509074
0.2951353391011556,0.02078156592687365,0.01935156186421712,0.0010324906867692225,DecisionTreeRegressor(max_depth=1),0.5,exponential,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 80, 'random_state': 42}",-4.04556486042692,-2.8442276258020813,-2.8166000000000038,-3.235464162076335,0.5729387271066856,603,-1.6802687902596716,-1.6914256718673013,-1.67655505372399,-1.6827498386169877,0.0063193101788381265
0.3734705448150635,0.011505207196454585,0.017726580301920574,0.0035175038254943655,DecisionTreeRegressor(max_depth=1),0.5,exponential,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 100, 'random_state': 42}",-4.04556486042692,-2.876512087912098,-2.8166000000000038,-3.2462256494463406,0.5657471432997772,607,-1.6599474263650567,-1.666382791641164,-1.6498130629856362,-1.6587144269972856,0.006820517698344565
0.5440271695454916,0.0034508360667197114,0.026465972264607746,0.005905202415102188,DecisionTreeRegressor(max_depth=1),0.5,exponential,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.5, 'loss': 'exponential', 'n_estimators': 150, 'random_state': 42}",-4.0173190476190666,-2.7799774279774185,-2.6139006342494993,-3.1370657032819946,0.626114919172823,574,-1.6050020454172718,-1.6393507410395451,-1.5997285411853863,-1.6146937758807345,0.017567525150174745
0.15533916155497232,0.0037813552055207486,0.008913119633992514,0.001954159835921125,DecisionTreeRegressor(max_depth=1),0.1,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-3.7998029220779075,-2.6539498984427654,-2.706763466042136,-3.0535054288542702,0.5281523009666547,564,-2.105754443292917,-2.1124515706532754,-2.1124393870178415,-2.110215133654678,0.003154188325372336
0.19712090492248535,0.009513526511939823,0.011039813359578451,0.0019761586451524896,DecisionTreeRegressor(max_depth=1),0.1,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-3.8720817275747472,-2.7302963208485034,-2.7112763466042216,-3.1045514650091577,0.5427813972620197,570,-2.105588304018551,-2.1140849547467995,-2.1081013317505697,-2.10925819683864,0.0035638949688469707
0.32056713104248047,0.018896990197676586,0.014543374379475912,0.002328022474499241,DecisionTreeRegressor(max_depth=1),0.1,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 0.1, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-3.9140707879564176,-2.771210681520299,-2.764393004115216,-3.149891491197311,0.5403635309540744,578,-2.0964013018106304,-2.106164415041866,-2.104078872874778,-2.1022148632424247,0.004198054622767603
