mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.09431131680806477,0.0029143849584939985,0.004534721374511719,0.0012544398165212005,True,3,0.8,1,2,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-1.1171164408789644,-0.22688270060749818,-0.20683738975683091,-0.5169455104144313,0.4244638288105538,2322,-0.49135825770406266,-0.5013369482280539,-0.4973133768440097,-0.4966695275920421,0.004099144019413679
0.1207284927368164,0.004284091619263379,0.007133007049560547,0.0023537193480325596,True,3,0.8,1,2,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-1.1511632654631927,-0.2344737238434078,-0.29121226014267876,-0.5589497498164264,0.41939834005503085,2462,-0.4796836628415437,-0.48893630298285756,-0.4854841709777283,-0.48470137893404314,0.0038177139698957526
0.15247774124145508,0.009481614191625938,0.0063482920328776045,0.0022243460408967568,True,3,0.8,1,2,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-1.0995652272721057,-0.22593049078846608,-0.23700157869741542,-0.5208324322526624,0.4092508426137811,2341,-0.474180176794761,-0.48191220706229604,-0.4798408972582471,-0.4786444270384347,0.0032679992609845093
0.17854960759480795,0.005197114652411327,0.007900238037109375,0.002732637662024189,True,3,0.8,1,2,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-1.0661116001187227,-0.22491986110775233,-0.21425243375738035,-0.5017612983279518,0.39907968782359704,2197,-0.47288224212934943,-0.4799604110061421,-0.4780630413380862,-0.47696856482452593,0.0029914910207843926
0.2719382445017497,0.016179871718407002,0.009322245915730795,0.001258598804879741,True,3,0.8,1,2,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-1.0822267252670383,-0.21963034064696835,-0.1946271660632267,-0.49882807732574447,0.4126514077681981,2171,-0.4562656494430705,-0.4610391133214332,-0.4595278472836454,-0.4589442033493831,0.0019919788370711955
0.08069523175557454,0.002994669976186321,0.005435864130655925,0.00046377806171548296,True,3,0.8,1,3,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-1.1171164408789644,-0.22688270060749818,-0.20683738975683091,-0.5169455104144313,0.4244638288105538,2322,-0.49135825770406266,-0.5013369482280539,-0.4973133768440097,-0.4966695275920421,0.004099144019413679
0.10918553670247395,0.006339038775101508,0.004435141881306966,0.001216896373956354,True,3,0.8,1,3,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-1.1511632654631927,-0.2344737238434078,-0.29121226014267876,-0.5589497498164264,0.41939834005503085,2462,-0.4796836628415437,-0.48893630298285756,-0.4854841709777283,-0.48470137893404314,0.0038177139698957526
0.13914895057678223,0.013976497865655736,0.00831143061319987,0.000614253788852165,True,3,0.8,1,3,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-1.0995652272721057,-0.22593049078846608,-0.23700157869741542,-0.5208324322526624,0.4092508426137811,2341,-0.474180176794761,-0.48191220706229604,-0.4798408972582471,-0.4786444270384347,0.0032679992609845093
0.192259152730306,0.02020840978279703,0.009001811345418295,0.0007216853944177325,True,3,0.8,1,3,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-1.0661116001187227,-0.22491986110775233,-0.21425243375738035,-0.5017612983279518,0.39907968782359704,2197,-0.47288224212934943,-0.4799604110061421,-0.4780630413380862,-0.47696856482452593,0.0029914910207843926
0.2735571066538493,0.012656820580871421,0.011379321416219076,0.0028992937644363023,True,3,0.8,1,3,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-1.0822267252670383,-0.21963034064696835,-0.1946271660632267,-0.49882807732574447,0.4126514077681981,2171,-0.4562656494430705,-0.4610391133214332,-0.4595278472836454,-0.4589442033493831,0.0019919788370711955
0.07797328631083171,0.009374925636373129,0.004634459813435872,0.00016347719849211219,True,3,0.8,1,5,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 40, 'random_state': 42}",-1.1373517363474315,-0.22688270060749818,-0.20683738975683091,-0.5236906089039203,0.4340011045479078,2368,-0.49216749797662435,-0.5013369482280539,-0.4973133768440097,-0.49693927434956264,0.003752747347888285
0.11364507675170898,0.011631539538698485,0.0061457157135009766,0.0006617158944965903,True,3,0.8,1,5,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 42}",-1.1646534624421707,-0.2344737238434078,-0.29121226014267876,-0.5634464821427524,0.4257481182153792,2473,-0.4801471675158705,-0.48893630298285756,-0.4854841709777283,-0.4848558804921521,0.0036155485766304423
0.15059645970662436,0.011396910214324128,0.006645043690999349,0.002297156038401848,True,3,0.8,1,5,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 42}",-1.1096828750063403,-0.22593049078846608,-0.23700157869741542,-0.5242049814974072,0.4140200599710237,2385,-0.4745257139776745,-0.48191220706229604,-0.4798408972582471,-0.4787596060994059,0.0031109444385836187
0.19716572761535645,0.010994494191245287,0.010793129603068033,0.0006767992627890208,True,3,0.8,1,5,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 42}",-1.0742057183061096,-0.22491986110775233,-0.21425243375738035,-0.5044593377237474,0.4028950666874236,2202,-0.47303540268908684,-0.4799604110061421,-0.4780630413380862,-0.4770196183444384,0.0029218126457818297
0.2867422898610433,0.025212789983664104,0.010271946589152018,0.0037030296195623646,True,3,0.8,1,5,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 42}",-1.0876228040586315,-0.21963034064696835,-0.1946271660632267,-0.5006267702562756,0.415194370112432,2188,-0.4563289772432906,-0.4610391133214332,-0.4595278472836454,-0.45896531261612306,0.00196361561204131
0.08502737681070964,0.006784697972951601,0.005608956019083659,0.0008463235915703715,True,3,0.8,1,7,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 40, 'random_state': 42}",-1.1373517363474315,-0.2261879180429785,-0.22234150080051965,-0.5286270517303099,0.4304362167058447,2390,-0.49216749797662435,-0.5023590562578448,-0.49825957580387176,-0.497595376679447,0.004187110014281403
0.1131285031636556,0.010740544989419254,0.0072480042775472,0.001353398897964582,True,3,0.8,1,7,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 60, 'random_state': 42}",-1.1646534624421707,-0.234010535467059,-0.30154833417180527,-0.5667374440270116,0.4236885746013207,2476,-0.4801471675158705,-0.4895206144113983,-0.48603566926371644,-0.4852344837303284,0.003868401941370859
0.1653254826863607,0.003741017946661268,0.008059342702229818,0.0009193569077063117,True,3,0.8,1,7,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 7, 'n_estimators': 80, 'random_state': 42}",-1.1096828750063403,-0.22558309950620473,-0.2447536342192598,-0.5266732029106016,0.41232437527443666,2388,-0.4745257139776745,-0.4823882981330402,-0.4802859288086147,-0.4790666469731098,0.0033236569764689395
