mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.08107988039652507,0.010163834785453794,0.00426173210144043,0.0007600198952133796,True,3,0.8,1,2,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 40, 'random_state': 42}",-0.6029928245201523,-0.6485976676120292,-0.6684101012579892,-0.6400001977967236,0.027389686494098467,1368,-0.662615848321225,-0.6657580527735113,-0.6689744840350785,-0.6657827950432716,0.00259596111556755
0.129623810450236,0.0135507597997182,0.005834658940633138,0.0013847195128834605,True,3,0.8,1,2,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 42}",-0.5040062165793243,-0.7568596575501384,-0.606657192243497,-0.6225076887909866,0.1038336629207077,826,-0.6448007428555936,-0.650585669475606,-0.6561803745366785,-0.6505222622892927,0.004645931528606147
0.1548624038696289,0.006959728212821715,0.008519490559895834,0.0013152606248697228,True,3,0.8,1,2,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 42}",-0.5127344786785011,-0.7410426974321191,-0.6050871192689249,-0.6196214317931817,0.09377133665830249,767,-0.6248810206310732,-0.6306014864800508,-0.6331576558989521,-0.6295467210033587,0.0034602572637970497
0.18697508176167807,0.004505097110011325,0.008994499842325846,0.00157457201705906,True,3,0.8,1,2,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 42}",-0.5148187664279342,-0.7896338011803893,-0.593749241613599,-0.6327339364073075,0.11552973831476529,1167,-0.6167618262504975,-0.6217721349376084,-0.624161076840971,-0.6208983460096923,0.0030832728977573287
0.273296594619751,0.0040243108784761335,0.010312239329020182,0.002907898022685369,True,3,0.8,1,2,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 42}",-0.4494522346763006,-0.897039848683624,-0.6025607819985045,-0.6496842884528097,0.18574020691744672,1624,-0.611030854542697,-0.6161018158009439,-0.6186068683811767,-0.6152465129082726,0.0031514709474432276
0.06965017318725586,0.0047671978499343615,0.004633903503417969,0.00047053286316594244,True,3,0.8,1,3,40,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 40, 'random_state': 42}",-0.6029928245201523,-0.6485976676120292,-0.6684101012579892,-0.6400001977967236,0.027389686494098467,1368,-0.662615848321225,-0.6657580527735113,-0.6689744840350785,-0.6657827950432716,0.00259596111556755
0.1125951608022054,0.005296153938570293,0.006103833516438802,0.00016248423923518246,True,3,0.8,1,3,60,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 42}",-0.5040062165793243,-0.7568596575501384,-0.606657192243497,-0.6225076887909866,0.1038336629207077,826,-0.6448007428555936,-0.650585669475606,-0.6561803745366785,-0.6505222622892927,0.004645931528606147
0.15375399589538574,0.0026381726929792355,0.006184736887613933,0.00144074599323326,True,3,0.8,1,3,80,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 42}",-0.5127344786785011,-0.7410426974321191,-0.6050871192689249,-0.6196214317931817,0.09377133665830249,767,-0.6248810206310732,-0.6306014864800508,-0.6331576558989521,-0.6295467210033587,0.0034602572637970497
0.1815782388051351,0.0055072983434988594,0.009685039520263672,0.0010952291958824265,True,3,0.8,1,3,100,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 100, 'random_state': 42}",-0.5148187664279342,-0.7896338011803893,-0.593749241613599,-0.6327339364073075,0.11552973831476529,1167,-0.6167618262504975,-0.6217721349376084,-0.624161076840971,-0.6208983460096923,0.0030832728977573287
0.27191781997680664,0.005591394675720317,0.012152671813964844,0.003107720633365396,True,3,0.8,1,3,150,42,"{'bootstrap': True, 'max_depth': 3, 'max_features': 0.8, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 42}",-0.4494522346763006,-0.897039848683624,-0.6025607819985045,-0.6496842884528097,0.18574020691744672,1624,-0.6110328545426971,-0.6161038043443154,-0.6186088455984265,-0.6152485014951464,0.0031514618133992828
