mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_estimator,param_learning_rate,param_loss,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
0.07430648803710938,0.008168779183983814,0.005926847457885742,6.11787215221405e-05,DecisionTreeRegressor(max_depth=1),1.0,linear,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 40, 'random_state': 42}",-5.454053968253959,-6.269102266736951,-5.040090955806792,-5.587749063599234,0.5105702592775413,604,-3.5396110541837675,-3.568144669404018,-3.570295520097376,-3.5593504145617207,0.013985428149191735
0.0735023816426595,0.005796250135944729,0.006474653879801433,0.0013476524412977093,DecisionTreeRegressor(max_depth=1),1.0,linear,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 50, 'random_state': 42}",-5.454053968253959,-6.269102266736951,-5.040090955806792,-5.587749063599234,0.5105702592775413,604,-3.5396110541837675,-3.568144669404018,-3.570295520097376,-3.5593504145617207,0.013985428149191735
0.0677627722422282,0.004503803378459188,0.005347092946370442,0.0016437396259415661,DecisionTreeRegressor(max_depth=1),1.0,linear,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 80, 'random_state': 42}",-5.454053968253959,-6.269102266736951,-5.040090955806792,-5.587749063599234,0.5105702592775413,604,-3.5396110541837675,-3.568144669404018,-3.570295520097376,-3.5593504145617207,0.013985428149191735
0.0678107738494873,0.004013736324995815,0.0059041182200113935,0.0005763766177423326,DecisionTreeRegressor(max_depth=1),1.0,linear,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 100, 'random_state': 42}",-5.454053968253959,-6.269102266736951,-5.040090955806792,-5.587749063599234,0.5105702592775413,604,-3.5396110541837675,-3.568144669404018,-3.570295520097376,-3.5593504145617207,0.013985428149191735
0.06488633155822754,0.008073574017729618,0.005251487096150716,0.0011931411161228405,DecisionTreeRegressor(max_depth=1),1.0,linear,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'linear', 'n_estimators': 150, 'random_state': 42}",-5.454053968253959,-6.269102266736951,-5.040090955806792,-5.587749063599234,0.5105702592775413,604,-3.5396110541837675,-3.568144669404018,-3.570295520097376,-3.5593504145617207,0.013985428149191735
0.13520201047261557,0.008459130063475925,0.007870197296142578,0.002653719876997583,DecisionTreeRegressor(max_depth=1),1.0,square,40,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 40, 'random_state': 42}",-3.408744552058099,-4.706204840613935,-4.414960173160256,-4.176636521944097,0.5558473544308123,572,-2.9244147213294904,-2.938029021580516,-2.9430879791414277,-2.9351772406838115,0.007885519642140515
0.16934903462727866,0.00968976073311507,0.010023117065429688,0.0019568958453389206,DecisionTreeRegressor(max_depth=1),1.0,square,50,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 50, 'random_state': 42}",-3.408744552058099,-4.706204840613935,-4.414960173160256,-4.176636521944097,0.5558473544308123,572,-2.8800260512349607,-2.895559183274235,-2.8101442100569396,-2.8619098148553785,0.03714905048448744
0.2761135896046956,0.016213813887161924,0.01908731460571289,0.0006654100092635401,DecisionTreeRegressor(max_depth=1),1.0,square,80,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 80, 'random_state': 42}",-3.408744552058099,-4.706204840613935,-2.368898400224477,-3.494615930965504,0.956131361044114,546,-2.4808222010238934,-2.4821279487156866,-2.7418244686090345,-2.5682582061162047,0.12273103886427437
0.3566993872324626,0.0069363769290499405,0.022125641504923504,0.00035193792990393714,DecisionTreeRegressor(max_depth=1),1.0,square,100,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 100, 'random_state': 42}",-3.408744552058099,-4.4211713806327495,-3.1044409751925843,-3.6447856359611444,0.5628684186795637,550,-2.4314695282966636,-2.415319351193917,-2.48790939218207,-2.444899423890883,0.03111912685599407
0.5108835697174072,0.037220347426861575,0.03194785118103027,0.0004121214392937462,DecisionTreeRegressor(max_depth=1),1.0,square,150,42,"{'estimator': DecisionTreeRegressor(max_depth=1), 'learning_rate': 1.0, 'loss': 'square', 'n_estimators': 150, 'random_state': 42}",-2.7115437717770194,-4.4211713806327495,-2.3995806923453276,-3.1774319482516993,0.888630434048853,542,-2.256750618635504,-2.315398992281197,-2.2128902326198343,-2.261679947845512,0.04199392945552347
