DATE,ACTUAL,FORECAST,MAPE,MAE,WAPE,RMSE,MODEL_TYPE,CLASS,TICKER,TRAINING_DATE
2024-01-22,122.7,123.76114285714286,0.0064,0.8,0.01,0.91,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-23,124.55,123.87660813492064,0.0064,0.8,0.01,0.91,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-24,123.97,123.85798313492066,0.0064,0.8,0.01,0.91,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-25,124.46,123.72723313492068,0.0064,0.8,0.01,0.91,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-26,125.08,123.65618313492064,0.0064,0.8,0.01,0.91,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-29,124.75,124.6926666666667,0.0041,0.51,0.0,0.77,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-30,123.57,124.2476916666667,0.0041,0.51,0.0,0.77,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-01-31,123.95,124.17078492063493,0.0041,0.51,0.0,0.77,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-01,124.56,124.58999752747255,0.0041,0.51,0.0,0.77,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-02,123.58,125.1402891941392,0.0041,0.51,0.0,0.77,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-05,123.86,123.84972348484848,0.0087,1.1,0.01,1.58,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-06,126.88,124.06097348484847,0.0087,1.1,0.01,1.58,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-07,126.17,124.09553863636367,0.0087,1.1,0.01,1.58,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-08,124.51,124.08008030303036,0.0087,1.1,0.01,1.58,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-09,124.13,123.96971363636365,0.0087,1.1,0.01,1.58,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
2024-02-08,124.51,125.88774136904765,0.0085,1.05,0.01,1.18,ExtraTreesRegressor,Testing,BOVA11.SA,2024-06-16
