DATE,ACTUAL,FORECAST,MAPE,MAE,WAPE,RMSE,MODEL_TYPE,CLASS,TRAINING_MAPE,TRAINING_RMSE,TICKER,TRAINING_DATE
2024-05-13,124.56,123.68990325927734,0.0084,1.05,0.01,1.08,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-23
2024-05-14,124.81,123.3790512084961,0.0084,1.05,0.01,1.08,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-23
2024-05-15,124.23,123.45055389404297,0.0084,1.05,0.01,1.08,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-23
2024-05-16,124.55,123.44933319091797,0.0084,1.05,0.01,1.08,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-23
2024-05-17,124.37,123.29122161865234,0.0084,1.05,0.01,1.08,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-23
2024-05-20,124.12,124.07817840576172,0.0109,1.32,0.01,1.67,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-23
2024-05-21,123.7,123.93048095703125,0.0109,1.32,0.01,1.67,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-23
2024-05-22,122.07,123.69664001464844,0.0109,1.32,0.01,1.67,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-23
2024-05-23,121.1,123.24945831298828,0.0109,1.32,0.01,1.67,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-23
2024-05-24,120.64,123.19979095458984,0.0109,1.32,0.01,1.67,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-23
2024-05-24,120.64,121.36930847167969,0.0078,0.93,0.01,1.07,XGBRegressor,Testing,0.0054,0.77,BOVA11.SA,2024-06-23
2024-05-27,120.87,121.03439331054688,0.0078,0.93,0.01,1.07,XGBRegressor,Testing,0.0054,0.77,BOVA11.SA,2024-06-23
2024-05-28,120.18,121.0680923461914,0.0078,0.93,0.01,1.07,XGBRegressor,Testing,0.0054,0.77,BOVA11.SA,2024-06-23
2024-05-29,119.12,120.89010620117188,0.0078,0.93,0.01,1.07,XGBRegressor,Testing,0.0054,0.77,BOVA11.SA,2024-06-23
2024-05-31,118.66,119.77095031738281,0.0078,0.93,0.01,1.07,XGBRegressor,Testing,0.0054,0.77,BOVA11.SA,2024-06-23
2024-06-03,118.44,118.70575714111328,0.0067,0.8,0.01,1.08,XGBRegressor,Testing,0.0054,0.77,BOVA11.SA,2024-06-23
2024-06-04,118.16,117.67536926269531,0.0067,0.8,0.01,1.08,XGBRegressor,Testing,0.0054,0.77,BOVA11.SA,2024-06-23
2024-06-05,117.9,117.36009216308594,0.0067,0.8,0.01,1.08,XGBRegressor,Testing,0.0054,0.77,BOVA11.SA,2024-06-23
2024-06-06,119.4,117.16316986083984,0.0067,0.8,0.01,1.08,XGBRegressor,Testing,0.0054,0.77,BOVA11.SA,2024-06-23
2024-06-07,117.13,116.65594482421875,0.0067,0.8,0.01,1.08,XGBRegressor,Testing,0.0054,0.77,BOVA11.SA,2024-06-23
2024-06-10,117.35,117.70502471923828,0.0035,0.41,0.0,0.41,XGBRegressor,Testing,0.0055,0.77,BOVA11.SA,2024-06-23
2024-06-11,118.0,117.46240997314453,0.0035,0.41,0.0,0.41,XGBRegressor,Testing,0.0055,0.77,BOVA11.SA,2024-06-23
2024-06-12,116.46,116.81864166259766,0.0035,0.41,0.0,0.41,XGBRegressor,Testing,0.0055,0.77,BOVA11.SA,2024-06-23
2024-06-13,116.18,115.87555694580078,0.0035,0.41,0.0,0.41,XGBRegressor,Testing,0.0055,0.77,BOVA11.SA,2024-06-23
2024-06-14,116.22,115.74772644042969,0.0035,0.41,0.0,0.41,XGBRegressor,Testing,0.0055,0.77,BOVA11.SA,2024-06-23
2024-06-17,115.74,115.61959838867188,0.0119,1.4,0.01,1.67,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-23
2024-06-18,116.12,115.52118682861328,0.0119,1.4,0.01,1.67,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-23
2024-06-19,116.76,115.05475616455078,0.0119,1.4,0.01,1.67,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-23
2024-06-20,117.12,115.23939514160156,0.0119,1.4,0.01,1.67,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-23
2024-06-21,117.63,114.94541931152344,0.0119,1.4,0.01,1.67,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-23
2024-05-13,124.56,123.41665940235741,0.0152,1.89,0.02,1.94,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-23
2024-05-14,124.81,122.93265870400892,0.0152,1.89,0.02,1.94,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-23
2024-05-15,124.23,122.4034035508733,0.0152,1.89,0.02,1.94,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-23
2024-05-16,124.55,122.2393122867616,0.0152,1.89,0.02,1.94,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-23
2024-05-17,124.37,122.07025850524899,0.0152,1.89,0.02,1.94,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-23
2024-05-20,124.12,123.86267734775986,0.0063,0.77,0.01,0.88,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-23
2024-05-21,123.7,123.35880340671761,0.0063,0.77,0.01,0.88,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-23
2024-05-22,122.07,122.78862074958333,0.0063,0.77,0.01,0.88,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-23
2024-05-23,121.1,122.2853122551597,0.0063,0.77,0.01,0.88,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-23
2024-05-24,120.64,121.97527602706592,0.0063,0.77,0.01,0.88,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-23
2024-05-24,120.64,121.14034277688498,0.0051,0.61,0.01,0.8,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-23
2024-05-27,120.87,120.84079339132504,0.0051,0.61,0.01,0.8,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-23
2024-05-28,120.18,120.28482384622855,0.0051,0.61,0.01,0.8,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-23
2024-05-29,119.12,120.15717116765714,0.0051,0.61,0.01,0.8,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-23
2024-05-31,118.66,120.03118501919023,0.0051,0.61,0.01,0.8,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-23
2024-06-03,118.44,118.21819468676753,0.0042,0.49,0.0,0.82,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-23
2024-06-04,118.16,118.01256527438113,0.0042,0.49,0.0,0.82,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-23
2024-06-05,117.9,117.63189904306323,0.0042,0.49,0.0,0.82,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-23
2024-06-06,119.4,117.59772543195211,0.0042,0.49,0.0,0.82,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-23
2024-06-07,117.13,117.09616915703074,0.0042,0.49,0.0,0.82,ExtraTreesRegressor,Testing,0.0129,1.77,BOVA11.SA,2024-06-23
2024-06-10,117.35,117.93554717768609,0.0037,0.44,0.0,0.49,ExtraTreesRegressor,Testing,0.0128,1.77,BOVA11.SA,2024-06-23
2024-06-11,118.0,117.40954991236053,0.0037,0.44,0.0,0.49,ExtraTreesRegressor,Testing,0.0128,1.77,BOVA11.SA,2024-06-23
2024-06-12,116.46,116.95266563488228,0.0037,0.44,0.0,0.49,ExtraTreesRegressor,Testing,0.0128,1.77,BOVA11.SA,2024-06-23
2024-06-13,116.18,116.67321823805393,0.0037,0.44,0.0,0.49,ExtraTreesRegressor,Testing,0.0128,1.77,BOVA11.SA,2024-06-23
2024-06-14,116.22,116.19097007843409,0.0037,0.44,0.0,0.49,ExtraTreesRegressor,Testing,0.0128,1.77,BOVA11.SA,2024-06-23
2024-06-17,115.74,115.33924551037019,0.0128,1.49,0.01,1.69,ExtraTreesRegressor,Testing,0.0128,1.77,BOVA11.SA,2024-06-23
2024-06-18,116.12,115.24398419246275,0.0128,1.49,0.01,1.69,ExtraTreesRegressor,Testing,0.0128,1.77,BOVA11.SA,2024-06-23
2024-06-19,116.76,115.23405347817702,0.0128,1.49,0.01,1.69,ExtraTreesRegressor,Testing,0.0128,1.77,BOVA11.SA,2024-06-23
2024-06-20,117.12,115.10690629567071,0.0128,1.49,0.01,1.69,ExtraTreesRegressor,Testing,0.0128,1.77,BOVA11.SA,2024-06-23
2024-06-21,117.63,114.97450180432872,0.0128,1.49,0.01,1.69,ExtraTreesRegressor,Testing,0.0128,1.77,BOVA11.SA,2024-06-23
2024-05-13,124.56,123.86,0.0067,0.83,0.01,0.84,AdaBoostRegressor,Testing,0.004,0.55,BOVA11.SA,2024-06-23
2024-05-14,124.81,124.02799999999999,0.0067,0.83,0.01,0.84,AdaBoostRegressor,Testing,0.004,0.55,BOVA11.SA,2024-06-23
2024-05-15,124.23,123.59617647058825,0.0067,0.83,0.01,0.84,AdaBoostRegressor,Testing,0.004,0.55,BOVA11.SA,2024-06-23
2024-05-16,124.55,123.49428571428572,0.0067,0.83,0.01,0.84,AdaBoostRegressor,Testing,0.004,0.55,BOVA11.SA,2024-06-23
2024-05-17,124.37,123.40142857142857,0.0067,0.83,0.01,0.84,AdaBoostRegressor,Testing,0.004,0.55,BOVA11.SA,2024-06-23
2024-05-20,124.12,124.14580645161291,0.0143,1.73,0.01,2.23,AdaBoostRegressor,Testing,0.0039,0.54,BOVA11.SA,2024-06-23
2024-05-21,123.7,123.95666666666666,0.0143,1.73,0.01,2.23,AdaBoostRegressor,Testing,0.0039,0.54,BOVA11.SA,2024-06-23
2024-05-22,122.07,123.98363636363636,0.0143,1.73,0.01,2.23,AdaBoostRegressor,Testing,0.0039,0.54,BOVA11.SA,2024-06-23
