DATE,ACTUAL,FORECAST,MAPE,MAE,WAPE,RMSE,MODEL_TYPE,CLASS,TRAINING_MAPE,TRAINING_RMSE,TICKER,TRAINING_DATE
2024-06-17,115.74,115.53285714285713,0.0115,1.34,0.01,1.53,AdaBoostRegressor,Testing,0.004,0.55,BOVA11.SA,2024-06-22
2024-06-18,116.12,115.26142857142858,0.0115,1.34,0.01,1.53,AdaBoostRegressor,Testing,0.004,0.55,BOVA11.SA,2024-06-22
2024-06-19,116.76,115.25057692307699,0.0115,1.34,0.01,1.53,AdaBoostRegressor,Testing,0.004,0.55,BOVA11.SA,2024-06-22
2024-06-20,117.12,115.29764705882357,0.0115,1.34,0.01,1.53,AdaBoostRegressor,Testing,0.004,0.55,BOVA11.SA,2024-06-22
2024-06-21,117.63,115.31450704225355,0.0115,1.34,0.01,1.53,AdaBoostRegressor,Testing,0.004,0.55,BOVA11.SA,2024-06-22
2024-06-17,115.74,115.33924551037019,0.0128,1.49,0.01,1.69,ExtraTreesRegressor,Testing,0.0128,1.77,BOVA11.SA,2024-06-22
2024-06-18,116.12,115.24398419246275,0.0128,1.49,0.01,1.69,ExtraTreesRegressor,Testing,0.0128,1.77,BOVA11.SA,2024-06-22
2024-06-19,116.76,115.23405347817705,0.0128,1.49,0.01,1.69,ExtraTreesRegressor,Testing,0.0128,1.77,BOVA11.SA,2024-06-22
2024-06-20,117.12,115.10690629567071,0.0128,1.49,0.01,1.69,ExtraTreesRegressor,Testing,0.0128,1.77,BOVA11.SA,2024-06-22
2024-06-21,117.63,114.97450180432872,0.0128,1.49,0.01,1.69,ExtraTreesRegressor,Testing,0.0128,1.77,BOVA11.SA,2024-06-22
2024-06-17,115.74,115.33924551037019,0.0128,1.49,0.01,1.69,ExtraTreesRegressor,Testing,0.0128,1.77,BOVA11.SA,2024-06-22
2024-06-18,116.12,115.24398419246275,0.0128,1.49,0.01,1.69,ExtraTreesRegressor,Testing,0.0128,1.77,BOVA11.SA,2024-06-22
2024-06-19,116.76,115.23405347817702,0.0128,1.49,0.01,1.69,ExtraTreesRegressor,Testing,0.0128,1.77,BOVA11.SA,2024-06-22
2024-06-20,117.12,115.10690629567071,0.0128,1.49,0.01,1.69,ExtraTreesRegressor,Testing,0.0128,1.77,BOVA11.SA,2024-06-22
2024-06-21,117.63,114.97450180432872,0.0128,1.49,0.01,1.69,ExtraTreesRegressor,Testing,0.0128,1.77,BOVA11.SA,2024-06-22
2024-06-17,115.74,115.6196,0.0119,1.4,0.01,1.67,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-23
2024-06-18,116.12,115.52119,0.0119,1.4,0.01,1.67,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-23
2024-06-19,116.76,115.054756,0.0119,1.4,0.01,1.67,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-23
2024-06-20,117.12,115.239395,0.0119,1.4,0.01,1.67,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-23
2024-06-21,117.63,114.94542,0.0119,1.4,0.01,1.67,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-23
2024-06-17,115.74,115.6196,0.0119,1.4,0.01,1.67,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-23
2024-06-18,116.12,115.52119,0.0119,1.4,0.01,1.67,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-23
2024-06-19,116.76,115.054756,0.0119,1.4,0.01,1.67,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-23
2024-06-20,117.12,115.239395,0.0119,1.4,0.01,1.67,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-23
2024-06-21,117.63,114.94542,0.0119,1.4,0.01,1.67,XGBRegressor,Testing,0.0055,0.78,BOVA11.SA,2024-06-23
